col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,0,0,2
Calvin R Tucker,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,2,1,1,9
Denise Furey,,1,1,9
Walt Vogler,,,1,9
Total,3,2,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,1,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,1,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,11
Denise Furey,2,5,4,11
Walt Vogler,,1,4,11
Calvin R Tucker,,,1,11
Total,7,6,5,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,12
Calvin R Tucker,1,7,7,12
Walt Vogler,,1,7,12
Denise Furey,,,0,12
Total,8,8,7,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,5,9,9,13
Calvin R Tucker,,2,10,13
Walt Vogler,,,2,13
Total,14,12,12,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,14
Walt Vogler,1,7,6,14
Denise Furey,,0,6,14
Calvin R Tucker,,,0,14
Total,8,7,6,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,4,5,15
Denise Furey,,1,4,15
Walt Vogler,,,0,15
Total,5,5,5,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,2,3,2,16
Calvin R Tucker,,0,3,16
Walt Vogler,,,1,16
Total,5,4,4,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,1,0,0,17
Calvin R Tucker,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,4,8,8,18
Walt Vogler,,3,8,18
Calvin R Tucker,,,1,18
Total,12,11,9,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,1,0,0,19
Calvin R Tucker,,0,0,19
Denise Furey,,,0,19
Total,1,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Denise Furey,Walt Vogler,Calvin R Tucker,20
Denise Furey,1,7,6,20
Walt Vogler,,1,6,20
Calvin R Tucker,,,1,20
Total,8,8,7,20
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,18,51,49,All
Walt Vogler,,12,51,All
Calvin R Tucker,,,8,All
Total,70,66,60,All
