col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Bob Casey Jr,90,769,264,136,All
Vanessa L Brown,,102,0,0,All
Ray Bailey,,,33,0,All
Wanda Logan,,,,25,All
Total,"1,259",871,297,161,All
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,1
Bob Casey Jr,12,69,26,9,1
Vanessa L Brown,,9,0,0,1
Wanda Logan,,,1,0,1
Ray Bailey,,,,0,1
Total,116,78,27,9,1
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Bob Casey Jr,8,37,31,7,2
Vanessa L Brown,,9,0,0,2
Ray Bailey,,,8,0,2
Wanda Logan,,,,1,2
Total,83,46,39,8,2
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,3
Bob Casey Jr,5,59,24,14,3
Vanessa L Brown,,0,0,0,3
Wanda Logan,,,3,0,3
Ray Bailey,,,,2,3
Total,102,59,27,16,3
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Bob Casey Jr,10,54,29,11,4
Vanessa L Brown,,4,0,0,4
Ray Bailey,,,2,0,4
Wanda Logan,,,,2,4
Total,104,58,31,13,4
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,5
Bob Casey Jr,3,24,12,3,5
Vanessa L Brown,,6,0,0,5
Ray Bailey,,,1,0,5
Wanda Logan,,,,2,5
Total,42,30,13,5,5
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,6
Bob Casey Jr,1,50,13,11,6
Vanessa L Brown,,6,0,0,6
Wanda Logan,,,2,0,6
Ray Bailey,,,,2,6
Total,75,56,15,13,6
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Bob Casey Jr,9,52,28,3,7
Vanessa L Brown,,3,0,0,7
Ray Bailey,,,3,0,7
Wanda Logan,,,,0,7
Total,92,55,31,3,7
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Bob Casey Jr,1,20,12,3,8
Vanessa L Brown,,4,0,0,8
Ray Bailey,,,1,0,8
Wanda Logan,,,,1,8
Total,36,24,13,4,8
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Bob Casey Jr,3,37,6,7,9
Vanessa L Brown,,2,0,0,9
Ray Bailey,,,1,0,9
Wanda Logan,,,,0,9
Total,53,39,7,7,9
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,10
Bob Casey Jr,4,19,11,7,10
Vanessa L Brown,,3,0,0,10
Ray Bailey,,,2,0,10
Wanda Logan,,,,1,10
Total,41,22,13,8,10
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,11
Bob Casey Jr,5,64,19,8,11
Vanessa L Brown,,9,0,0,11
Ray Bailey,,,1,0,11
