col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,,,All
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,All
Meagan Ingerson,6,766,846,799,621,644,607,527,454,548,259,241,206,All
James Harrity,,7,706,747,718,612,677,522,517,542,295,201,161,All
Mona Getzes Cohen,,,5,713,571,579,529,466,421,497,236,209,191,All
Erica Vanstone,,,,1,717,728,680,618,546,458,230,240,138,All
Richard Lombardo,,,,,1,587,643,479,501,382,262,187,97,All
Catherine Bartch,,,,,,0,539,572,481,392,205,205,89,All
Frank T Brzozowski,,,,,,,0,466,461,385,237,165,105,All
Marnie Aument Loughrey,,,,,,,,0,404,347,166,159,88,All
Billy Cortes,,,,,,,,,1,301,164,133,82,All
Joe Hohenstein,,,,,,,,,,235,0,0,0,All
Sean Kilkenny,,,,,,,,,,,298,0,0,All
Maggie Borski,,,,,,,,,,,,104,0,All
Dan Martino,,,,,,,,,,,,,64,All
Total,"1,264","1,210","1,141","1,073",933,897,896,765,685,"1,158",790,473,351,All
