col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Michele Lawrence,Brendan F Boyle,All
Michele Lawrence,330,0,All
Brendan F Boyle,,320,All
Total,330,320,All
,Representative In Congress 2nd District - Democrat,,1
,Michele Lawrence,Brendan F Boyle,1
Michele Lawrence,30,0,1
Brendan F Boyle,,18,1
Total,30,18,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,17,0,2
Michele Lawrence,,17,2
Total,17,17,2
,Representative In Congress 2nd District - Democrat,,3
,Michele Lawrence,Brendan F Boyle,3
Michele Lawrence,58,0,3
Brendan F Boyle,,57,3
Total,58,57,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,46,0,4
Brendan F Boyle,,34,4
Total,46,34,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,16,0,5
Brendan F Boyle,,5,5
Total,16,5,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,112,0,6
Michele Lawrence,,58,6
Total,112,58,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,45,0,7
Brendan F Boyle,,31,7
Total,45,31,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,20,0,8
Michele Lawrence,,10,8
Total,20,10,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,7,0,9
Brendan F Boyle,,6,9
Total,7,6,9
,Representative In Congress 2nd District - Democrat,,10
,Michele Lawrence,Brendan F Boyle,10
Michele Lawrence,36,0,10
Brendan F Boyle,,12,10
Total,36,12,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,8,0,11
Michele Lawrence,,7,11
Total,8,7,11
