col_1,col_2,division
,Representative In The General Assembly 172nd District - Democrat,All
,Kevin J Boyle,All
Kevin J Boyle,172,All
Total,172,All
,Representative In The General Assembly 172nd District - Democrat,10
,Kevin J Boyle,10
Kevin J Boyle,20,10
Total,20,10
,Representative In The General Assembly 172nd District - Democrat,14
,Kevin J Boyle,14
Kevin J Boyle,19,14
Total,19,14
,Representative In The General Assembly 172nd District - Democrat,15
,Kevin J Boyle,15
Kevin J Boyle,21,15
Total,21,15
,Representative In The General Assembly 172nd District - Democrat,19
,Kevin J Boyle,19
Kevin J Boyle,26,19
Total,26,19
,Representative In The General Assembly 172nd District - Democrat,20
,Kevin J Boyle,20
Kevin J Boyle,23,20
Total,23,20
,Representative In The General Assembly 172nd District - Democrat,21
,Kevin J Boyle,21
Kevin J Boyle,37,21
Total,37,21
,Representative In The General Assembly 172nd District - Democrat,22
,Kevin J Boyle,22
Kevin J Boyle,26,22
Total,26,22
