col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Michele Lawrence,Brendan F Boyle,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,All
Michele Lawrence,173,0,190,138,126,126,119,124,122,113,110,All
Brendan F Boyle,,25,42,36,45,19,24,14,18,11,15,All
James Harrity,,,8,96,101,131,119,121,127,120,114,All
Meagan Ingerson,,,,6,99,58,48,51,57,43,39,All
Mona Getzes Cohen,,,,,9,60,50,47,57,41,40,All
Richard Lombardo,,,,,,2,111,112,125,112,105,All
Billy Cortes,,,,,,,6,110,107,105,106,All
Catherine Bartch,,,,,,,,2,115,97,113,All
Erica Vanstone,,,,,,,,,1,111,101,All
Frank T Brzozowski,,,,,,,,,,0,91,All
Marnie Aument Loughrey,,,,,,,,,,,0,All
Total,491,112,253,185,185,159,158,153,150,134,132,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Michele Lawrence,Brendan F Boyle,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,1
Michele Lawrence,8,0,8,5,5,4,3,4,3,3,3,1
Brendan F Boyle,,1,3,2,2,3,3,2,2,0,0,1
James Harrity,,,0,6,5,6,6,6,5,3,3,1
Erica Vanstone,,,,0,4,3,4,5,4,4,4,1
Meagan Ingerson,,,,,0,4,3,3,3,2,2,1
Mona Getzes Cohen,,,,,,0,5,3,3,1,1,1
Billy Cortes,,,,,,,0,4,4,2,2,1
Catherine Bartch,,,,,,,,0,5,2,2,1
Marnie Aument Loughrey,,,,,,,,,0,2,2,1
Frank T Brzozowski,,,,,,,,,,0,4,1
Richard Lombardo,,,,,,,,,,,0,1
Total,18,6,11,8,7,7,6,6,5,4,4,1
