col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,4,97,96,43,43,0,1
John Fetterman,,5,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Mike Stack,,,,3,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,283,102,98,46,43,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
Bob Casey Jr,4,67,53,16,12,4,2
John Fetterman,,2,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Mike Stack,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,156,69,54,16,14,4,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,4,119,47,31,21,0,3
John Fetterman,,7,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
Mike Stack,,,,3,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,222,126,49,34,22,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,3,96,72,36,19,0,4
Nina Ahmad,,3,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Mike Stack,,,,4,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,226,99,74,40,20,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,2,65,53,41,21,0,5
John Fetterman,,3,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,182,68,54,42,23,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,6
Bob Casey Jr,4,82,60,44,25,2,6
Nina Ahmad,,0,0,0,0,0,6
John Fetterman,,,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
Mike Stack,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,217,82,60,44,26,2,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,7
Bob Casey Jr,2,57,32,29,19,0,7
Nina Ahmad,,1,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
Mike Stack,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,139,58,32,29,20,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
