col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
David Torres,0,1,0,0,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
David Torres,0,2,1,0,0,3
Kathy Coder,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,3,2,1,0,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
David Torres,1,4,4,1,1,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,0,0,0,4
Jeff Bartos,,,,1,0,4
Peg Luksik,,,,,0,4
Total,11,4,4,2,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
David Torres,0,3,2,0,0,5
Kathy Coder,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,5,3,2,0,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
David Torres,0,2,2,1,0,6
Jeff Bartos,,1,0,0,0,6
Kathy Coder,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,5,3,2,1,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
David Torres,0,2,1,1,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,0,0,7
Peg Luksik,,,,,0,7
Total,4,2,1,1,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
David Torres,0,2,2,1,0,8
Diana Irey Vaughan,,0,0,0,0,8
Kathy Coder,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,5,2,2,1,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
David Torres,0,3,3,2,1,9
Diana Irey Vaughan,,1,0,0,0,9
Kathy Coder,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,1,9
Total,9,4,3,2,2,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
David Torres,1,7,5,4,2,10
Kathy Coder,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,19,7,5,4,2,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
David Torres,1,2,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,3,2,0,0,0,11
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,David Torres,12
Diana Irey Vaughan,1,0,0,0,0,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Peg Luksik,,,,0,0,12
David Torres,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
