col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Calvin R Tucker,0,13,11,10,6,4,All
Denise Furey,,0,12,6,7,7,All
Walt Vogler,,,0,10,3,3,All
Scott R Wagner,,,,4,0,0,All
Paul Mango,,,,,3,0,All
Laura Ellsworth,,,,,,2,All
Total,20,20,16,18,13,9,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Denise Furey,0,0,0,1,1,0,2
Calvin R Tucker,,0,0,0,0,1,2
Walt Vogler,,,0,0,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,2,1,0,1,1,1,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Calvin R Tucker,0,1,1,1,0,0,3
Denise Furey,,0,1,1,0,0,3
Walt Vogler,,,0,1,0,0,3
Scott R Wagner,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,1,1,1,1,0,0,3
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,5
Scott R Wagner,1,0,0,1,1,1,5
Laura Ellsworth,,0,0,0,0,0,5
Paul Mango,,,0,0,0,0,5
Calvin R Tucker,,,,0,1,1,5
Denise Furey,,,,,0,1,5
Walt Vogler,,,,,,0,5
Total,2,0,0,1,1,1,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Denise Furey,0,1,1,0,1,1,8
