col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Donna Bullock,106,403,219,145,45,4,All
Mike Stack,,24,0,0,0,0,All
Kathi Cozzone,,,18,0,0,0,All
Nina Ahmad,,,,11,0,0,All
John Fetterman,,,,,4,0,All
Ray Sosa,,,,,,1,All
Total,922,427,237,156,49,5,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Donna Bullock,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,1
Donna Bullock,5,13,5,4,1,1,1
Kathi Cozzone,,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,29,13,6,4,1,1,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Donna Bullock,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Donna Bullock,1,16,15,8,5,1,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,46,16,15,8,6,1,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Donna Bullock,14,26,12,9,2,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,63,28,12,9,2,0,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Donna Bullock,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Donna Bullock,2,15,16,5,2,0,4
Kathi Cozzone,,1,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,40,16,16,6,3,1,4
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Donna Bullock,5,21,12,9,5,0,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,52,24,12,10,5,0,5
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Donna Bullock,8,24,11,8,1,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,52,26,12,8,2,0,6
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,7
