col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,220,All
Total,220,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,9,1
Total,9,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,8,2
Total,8,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,12,3
Total,12,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,15,4
Total,15,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,14,5
Total,14,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,17,6
Total,17,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,20,7
Total,20,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,18,8
Total,18,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,25,9
Total,25,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,32,10
Total,32,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,30,11
Total,30,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,8,12
Total,8,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,4,13
Total,4,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,2,14
Total,2,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,4,15
Total,4,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
