col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,All
Christine M Tartaglione,45,255,222,192,125,117,121,112,105,101,All
James Harrity,,8,146,155,104,105,101,92,88,87,All
Mona Getzes Cohen,,,7,150,70,55,78,65,59,54,All
Meagan Ingerson,,,,3,76,60,82,66,60,54,All
Richard Lombardo,,,,,0,80,97,87,78,85,All
Marnie Aument Loughrey,,,,,,4,82,72,82,66,All
Erica Vanstone,,,,,,,3,91,86,83,All
Billy Cortes,,,,,,,,1,78,73,All
Catherine Bartch,,,,,,,,,0,67,All
Frank T Brzozowski,,,,,,,,,,0,All
Total,439,279,236,203,137,135,134,121,110,110,All
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Christine M Tartaglione,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,1
Christine M Tartaglione,0,13,12,11,9,8,8,8,8,4,1
James Harrity,,0,9,11,8,7,8,7,6,3,1
Mona Getzes Cohen,,,0,9,6,5,6,4,4,2,1
Meagan Ingerson,,,,0,7,6,7,6,5,2,1
Billy Cortes,,,,,0,8,7,5,7,4,1
Catherine Bartch,,,,,,0,6,5,6,3,1
Erica Vanstone,,,,,,,0,5,5,2,1
Marnie Aument Loughrey,,,,,,,,0,3,2,1
Richard Lombardo,,,,,,,,,0,4,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,18,13,12,11,9,8,8,8,8,4,1
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Christine M Tartaglione,2,7,5,5,4,4,4,2,3,2,2
Mona Getzes Cohen,,0,5,6,3,4,2,2,3,3,2
James Harrity,,,0,4,3,3,3,3,2,2,2
Meagan Ingerson,,,,0,3,3,1,1,2,2,2
Richard Lombardo,,,,,0,4,2,1,1,2,2
Erica Vanstone,,,,,,0,3,2,2,3,2
Frank T Brzozowski,,,,,,,0,2,1,1,2
Billy Cortes,,,,,,,,0,1,2,2
Catherine Bartch,,,,,,,,,0,2,2
