col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,0,47,46,23,All
Scott R Wagner,,9,0,0,All
Paul Mango,,,9,0,All
Laura Ellsworth,,,,7,All
Total,116,56,55,30,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,1
David Torres,0,2,1,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,3,2,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,2,1,0,2
Paul Mango,,0,0,0,2
Scott R Wagner,,,0,0,2
Laura Ellsworth,,,,0,2
Total,3,2,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,3
David Torres,0,1,1,1,3
Laura Ellsworth,,0,0,0,3
Paul Mango,,,0,0,3
Scott R Wagner,,,,0,3
Total,3,1,1,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,4
David Torres,0,1,1,0,4
Laura Ellsworth,,0,0,0,4
Paul Mango,,,0,0,4
Scott R Wagner,,,,1,4
Total,2,1,1,1,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,0,5,4,1,5
Paul Mango,,0,0,0,5
Scott R Wagner,,,1,0,5
Laura Ellsworth,,,,0,5
Total,10,5,5,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,3,2,0,6
Paul Mango,,0,0,0,6
Scott R Wagner,,,0,0,6
Laura Ellsworth,,,,0,6
Total,5,3,2,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,8
David Torres,0,2,1,0,8
Scott R Wagner,,0,0,0,8
Paul Mango,,,0,0,8
Laura Ellsworth,,,,0,8
Total,3,2,1,0,8
,Governor - Republican,,,Representative In Congress 2nd District - Republican,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,9
Scott R Wagner,3,0,0,0,9
Paul Mango,,2,0,0,9
Laura Ellsworth,,,0,0,9
David Torres,,,,0,9
Total,3,2,0,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,10
David Torres,0,2,2,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,4,2,2,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,11
David Torres,0,2,1,0,11
Laura Ellsworth,,0,0,0,11
Scott R Wagner,,,0,0,11
Paul Mango,,,,0,11
Total,3,2,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,12
David Torres,0,0,0,1,12
Laura Ellsworth,,1,0,0,12
Paul Mango,,,1,0,12
Scott R Wagner,,,,0,12
Total,1,1,1,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,13
David Torres,0,2,2,0,13
Scott R Wagner,,1,0,0,13
Paul Mango,,,0,0,13
Laura Ellsworth,,,,1,13
Total,4,3,2,1,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,14
David Torres,0,3,2,0,14
Laura Ellsworth,,0,0,0,14
Paul Mango,,,1,0,14
Scott R Wagner,,,,0,14
Total,5,3,3,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,15
David Torres,0,2,2,1,15
Laura Ellsworth,,0,0,0,15
Scott R Wagner,,,0,0,15
Paul Mango,,,,0,15
Total,5,2,2,1,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,16
David Torres,0,1,0,1,16
Laura Ellsworth,,1,0,0,16
Paul Mango,,,1,0,16
Scott R Wagner,,,,0,16
Total,2,2,1,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,0,2,4,0,17
Paul Mango,,2,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,6,4,4,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,18
David Torres,0,5,2,1,18
Scott R Wagner,,0,0,0,18
Laura Ellsworth,,,1,0,18
Paul Mango,,,,0,18
Total,8,5,3,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,6,2,0,19
Paul Mango,,0,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,1,19
Total,8,6,2,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,20
David Torres,0,3,2,0,20
Scott R Wagner,,0,0,0,20
Paul Mango,,,0,0,20
Laura Ellsworth,,,,0,20
Total,5,3,2,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,0,3,2,0,21
Paul Mango,,0,0,0,21
Scott R Wagner,,,1,0,21
Laura Ellsworth,,,,0,21
Total,5,3,3,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,22
David Torres,0,1,1,2,22
Laura Ellsworth,,1,0,0,22
Paul Mango,,,1,0,22
Scott R Wagner,,,,0,22
Total,4,2,2,2,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,23
David Torres,0,5,4,0,23
Laura Ellsworth,,0,0,0,23
Scott R Wagner,,,0,0,23
Paul Mango,,,,1,23
Total,9,5,4,1,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,24
David Torres,0,2,0,1,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,1,0,24
Paul Mango,,,,0,24
Total,3,2,1,1,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,25
David Torres,0,9,1,0,25
Paul Mango,,0,0,0,25
Scott R Wagner,,,1,0,25
Laura Ellsworth,,,,0,25
Total,10,9,2,0,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,26
David Torres,0,3,1,1,26
Scott R Wagner,,1,0,0,26
Laura Ellsworth,,,0,0,26
Paul Mango,,,,0,26
Total,5,4,1,1,26
