col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Tom Wolf,10,66,55,24,10,1,3,6
Nina Ahmad,,3,0,0,0,0,4,6
John Fetterman,,,5,0,0,0,5,6
Mike Stack,,,,0,0,0,6,6
Kathi Cozzone,,,,,0,0,7,6
Ray Sosa,,,,,,0,8,6
Total,166,69,60,24,10,1,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Tom Wolf,7,29,11,9,8,0,3,7
Mike Stack,,1,0,0,0,0,4,7
Nina Ahmad,,,0,0,0,0,5,7
Kathi Cozzone,,,,0,0,0,6,7
John Fetterman,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,64,30,11,9,8,0,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,8
Tom Wolf,10,27,16,12,3,0,3,8
Mike Stack,,2,0,0,0,0,4,8
Kathi Cozzone,,,0,0,0,0,5,8
Nina Ahmad,,,,0,0,0,6,8
John Fetterman,,,,,0,0,7,8
Ray Sosa,,,,,,0,8,8
Total,68,29,16,12,3,0,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Tom Wolf,3,52,9,4,3,0,3,9
Mike Stack,,0,0,0,0,0,4,9
Kathi Cozzone,,,0,0,0,0,5,9
Nina Ahmad,,,,0,0,0,6,9
John Fetterman,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,71,52,9,4,3,0,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Tom Wolf,8,20,11,10,1,0,3,10
Mike Stack,,0,0,0,0,0,4,10
Kathi Cozzone,,,2,0,0,0,5,10
Nina Ahmad,,,,1,0,0,6,10
John Fetterman,,,,,1,0,7,10
Ray Sosa,,,,,,0,8,10
Total,50,20,13,11,2,0,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Tom Wolf,6,25,23,8,5,0,3,11
Mike Stack,,1,0,0,0,0,4,11
Kathi Cozzone,,,1,0,0,0,5,11
Nina Ahmad,,,,3,0,0,6,11
John Fetterman,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,67,26,24,11,5,0,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Tom Wolf,8,47,14,12,6,0,3,12
Mike Stack,,3,0,0,0,0,4,12
Kathi Cozzone,,,1,0,0,0,5,12
Nina Ahmad,,,,1,0,0,6,12
John Fetterman,,,,,0,0,7,12
Ray Sosa,,,,,,1,8,12
Total,87,50,15,13,6,1,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Tom Wolf,20,22,14,10,5,1,3,13
Mike Stack,,1,0,0,0,0,4,13
Kathi Cozzone,,,1,0,0,0,5,13
Nina Ahmad,,,,1,0,0,6,13
John Fetterman,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,72,23,15,11,5,1,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
Tom Wolf,18,31,31,26,20,1,3,14
Nina Ahmad,,3,0,0,0,0,4,14
John Fetterman,,,1,0,0,0,5,14
Mike Stack,,,,3,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,127,34,32,29,20,1,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Tom Wolf,13,29,25,19,13,0,3,15
Mike Stack,,1,0,0,0,0,4,15
Kathi Cozzone,,,2,0,0,0,5,15
Nina Ahmad,,,,0,0,0,6,15
John Fetterman,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,99,30,27,19,13,0,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Tom Wolf,9,29,15,13,6,1,3,16
Mike Stack,,2,0,0,0,0,4,16
Kathi Cozzone,,,0,0,0,0,5,16
Nina Ahmad,,,,1,0,0,6,16
John Fetterman,,,,,0,0,7,16
Ray Sosa,,,,,,1,8,16
Total,73,31,15,14,6,2,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Tom Wolf,10,32,19,7,6,0,3,17
Mike Stack,,1,0,0,0,0,4,17
Kathi Cozzone,,,0,0,0,0,5,17
Nina Ahmad,,,,0,0,0,6,17
John Fetterman,,,,,0,0,7,17
Ray Sosa,,,,,,1,8,17
Total,74,33,19,7,6,1,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,18
Tom Wolf,18,28,9,10,9,1,3,18
Mike Stack,,4,0,0,0,0,4,18
John Fetterman,,,1,0,0,0,5,18
Kathi Cozzone,,,,0,0,0,6,18
Nina Ahmad,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,75,32,10,10,9,1,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Tom Wolf,8,21,15,8,3,0,3,19
Mike Stack,,0,0,0,0,0,4,19
Kathi Cozzone,,,0,0,0,0,5,19
Nina Ahmad,,,,0,0,0,6,19
John Fetterman,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,55,21,15,8,3,0,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Tom Wolf,14,26,20,7,2,1,3,20
Mike Stack,,3,0,0,0,0,4,20
Nina Ahmad,,,3,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,70,29,23,7,2,1,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Tom Wolf,8,16,15,12,5,1,3,21
Mike Stack,,3,0,0,0,0,4,21
Nina Ahmad,,,0,0,0,0,5,21
Kathi Cozzone,,,,1,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,57,19,15,13,5,1,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Tom Wolf,4,34,15,14,3,0,3,22
Mike Stack,,0,0,0,0,0,4,22
Nina Ahmad,,,0,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,6,22
John Fetterman,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,70,34,15,14,3,0,9,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Tom Wolf,7,31,17,8,4,0,3,23
Mike Stack,,2,0,0,0,0,4,23
Nina Ahmad,,,0,0,0,0,5,23
Kathi Cozzone,,,,0,0,0,6,23
John Fetterman,,,,,0,0,7,23
Ray Sosa,,,,,,1,8,23
Total,67,33,17,8,4,1,9,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Tom Wolf,7,46,9,10,3,0,3,24
Mike Stack,,1,0,0,0,0,4,24
Kathi Cozzone,,,1,0,0,0,5,24
Nina Ahmad,,,,0,0,0,6,24
John Fetterman,,,,,1,0,7,24
Ray Sosa,,,,,,1,8,24
Total,75,47,10,10,4,1,9,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Tom Wolf,9,36,24,16,4,0,3,25
Mike Stack,,1,0,0,0,0,4,25
Kathi Cozzone,,,2,0,0,0,5,25
Nina Ahmad,,,,1,0,0,6,25
John Fetterman,,,,,0,0,7,25
Ray Sosa,,,,,,0,8,25
Total,89,37,26,17,4,0,9,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Tom Wolf,10,28,20,12,1,0,3,26
Mike Stack,,3,0,0,0,0,4,26
Nina Ahmad,,,1,0,0,0,5,26
Kathi Cozzone,,,,0,0,0,6,26
John Fetterman,,,,,0,0,7,26
Ray Sosa,,,,,,0,8,26
Total,71,31,21,12,1,0,9,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Tom Wolf,7,21,18,8,1,1,3,27
Nina Ahmad,,0,0,0,0,0,4,27
Mike Stack,,,1,0,0,0,5,27
Kathi Cozzone,,,,0,0,0,6,27
John Fetterman,,,,,0,0,7,27
Ray Sosa,,,,,,0,8,27
Total,56,21,19,8,1,1,9,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Tom Wolf,11,22,20,16,11,0,3,28
Mike Stack,,1,0,0,0,0,4,28
Kathi Cozzone,,,0,0,0,0,5,28
Nina Ahmad,,,,1,0,0,6,28
John Fetterman,,,,,0,0,7,28
Ray Sosa,,,,,,0,8,28
Total,80,23,20,17,11,0,9,28
