col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Brendan F Boyle,23,0,205,56,32,43,3,3,All
Michele Lawrence,,11,52,39,62,10,1,4,All
Mike Stack,,,20,0,0,0,0,5,All
Nina Ahmad,,,,10,0,0,0,6,All
Kathi Cozzone,,,,,7,0,0,7,All
John Fetterman,,,,,,6,0,8,All
Ray Sosa,,,,,,,2,9,All
Total,362,175,277,105,101,59,6,10,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Brendan F Boyle,2,0,11,4,3,1,0,3,1
Michele Lawrence,,0,8,5,0,0,0,4,1
Mike Stack,,,1,0,0,0,0,5,1
Kathi Cozzone,,,,0,0,0,0,6,1
Nina Ahmad,,,,,1,0,0,7,1
John Fetterman,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,21,13,20,9,4,1,0,10,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Brendan F Boyle,1,0,9,3,0,1,0,3,2
Michele Lawrence,,0,4,5,4,1,0,4,2
Mike Stack,,,0,0,0,0,0,5,2
Kathi Cozzone,,,,0,0,0,0,6,2
Nina Ahmad,,,,,0,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,14,14,13,8,4,2,0,10,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Michele Lawrence,2,0,4,3,2,2,0,3,3
