col_1,col_2,division
,Representative In The General Assembly 194th District - Democrat,All
,Pamela Delissio,All
Pamela Delissio,922,All
Total,922,All
,Representative In The General Assembly 194th District - Democrat,1
,Pamela Delissio,1
Pamela Delissio,63,1
Total,63,1
,Representative In The General Assembly 194th District - Democrat,7
,Pamela Delissio,7
Pamela Delissio,88,7
Total,88,7
,Representative In The General Assembly 194th District - Democrat,8
,Pamela Delissio,8
Pamela Delissio,70,8
Total,70,8
,Representative In The General Assembly 194th District - Democrat,12
,Pamela Delissio,12
Pamela Delissio,104,12
Total,104,12
,Representative In The General Assembly 194th District - Democrat,13
,Pamela Delissio,13
Pamela Delissio,155,13
Total,155,13
,Representative In The General Assembly 194th District - Democrat,14
,Pamela Delissio,14
Pamela Delissio,97,14
Total,97,14
,Representative In The General Assembly 194th District - Democrat,15
,Pamela Delissio,15
Pamela Delissio,95,15
Total,95,15
,Representative In The General Assembly 194th District - Democrat,16
,Pamela Delissio,16
Pamela Delissio,125,16
Total,125,16
,Representative In The General Assembly 194th District - Democrat,19
,Pamela Delissio,19
Pamela Delissio,64,19
Total,64,19
,Representative In The General Assembly 194th District - Democrat,20
,Pamela Delissio,20
Pamela Delissio,61,20
Total,61,20
