col_1,col_2,division
,Senator In The General Assembly 2nd District - Democrat,All
,Christine M Tartaglione,All
Christine M Tartaglione,994,All
Total,994,All
,Senator In The General Assembly 2nd District - Democrat,1
,Christine M Tartaglione,1
Christine M Tartaglione,42,1
Total,42,1
,Senator In The General Assembly 2nd District - Democrat,2
,Christine M Tartaglione,2
Christine M Tartaglione,45,2
Total,45,2
,Senator In The General Assembly 2nd District - Democrat,3
,Christine M Tartaglione,3
Christine M Tartaglione,38,3
Total,38,3
,Senator In The General Assembly 2nd District - Democrat,4
,Christine M Tartaglione,4
Christine M Tartaglione,58,4
Total,58,4
,Senator In The General Assembly 2nd District - Democrat,5
,Christine M Tartaglione,5
Christine M Tartaglione,45,5
Total,45,5
,Senator In The General Assembly 2nd District - Democrat,6
,Christine M Tartaglione,6
Christine M Tartaglione,44,6
Total,44,6
,Senator In The General Assembly 2nd District - Democrat,7
,Christine M Tartaglione,7
Christine M Tartaglione,36,7
Total,36,7
,Senator In The General Assembly 2nd District - Democrat,8
,Christine M Tartaglione,8
Christine M Tartaglione,33,8
Total,33,8
,Senator In The General Assembly 2nd District - Democrat,9
,Christine M Tartaglione,9
Christine M Tartaglione,30,9
Total,30,9
,Senator In The General Assembly 2nd District - Democrat,10
,Christine M Tartaglione,10
Christine M Tartaglione,26,10
Total,26,10
,Senator In The General Assembly 2nd District - Democrat,11
,Christine M Tartaglione,11
Christine M Tartaglione,46,11
Total,46,11
,Senator In The General Assembly 2nd District - Democrat,12
,Christine M Tartaglione,12
Christine M Tartaglione,53,12
Total,53,12
,Senator In The General Assembly 2nd District - Democrat,13
,Christine M Tartaglione,13
Christine M Tartaglione,47,13
Total,47,13
,Senator In The General Assembly 2nd District - Democrat,14
,Christine M Tartaglione,14
Christine M Tartaglione,41,14
Total,41,14
,Senator In The General Assembly 2nd District - Democrat,15
,Christine M Tartaglione,15
Christine M Tartaglione,56,15
Total,56,15
,Senator In The General Assembly 2nd District - Democrat,16
,Christine M Tartaglione,16
Christine M Tartaglione,49,16
Total,49,16
,Senator In The General Assembly 2nd District - Democrat,17
,Christine M Tartaglione,17
Christine M Tartaglione,38,17
Total,38,17
,Senator In The General Assembly 2nd District - Democrat,18
,Christine M Tartaglione,18
Christine M Tartaglione,47,18
Total,47,18
,Senator In The General Assembly 2nd District - Democrat,19
,Christine M Tartaglione,19
Christine M Tartaglione,56,19
Total,56,19
,Senator In The General Assembly 2nd District - Democrat,20
,Christine M Tartaglione,20
Christine M Tartaglione,52,20
Total,52,20
,Senator In The General Assembly 2nd District - Democrat,21
,Christine M Tartaglione,21
Christine M Tartaglione,34,21
Total,34,21
,Senator In The General Assembly 2nd District - Democrat,22
,Christine M Tartaglione,22
Christine M Tartaglione,53,22
Total,53,22
,Senator In The General Assembly 2nd District - Democrat,23
,Christine M Tartaglione,23
Christine M Tartaglione,25,23
Total,25,23
