col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Laura Ellsworth,1,0,0,2,3,1,1,1
Paul Mango,,1,0,0,0,0,1,1
Scott R Wagner,,,0,1,0,1,0,1
Maria Digiorgio Mccolgan,,,,0,1,2,1,1
Theresa A Dintino,,,,,0,1,1,1
Christopher M Vogler,,,,,,0,1,1
Michael A Cibik,,,,,,,0,1
Total,5,2,1,3,3,2,2,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Maria Digiorgio Mccolgan,1,5,2,2,4,1,0,2
Theresa A Dintino,,1,2,2,4,1,0,2
Michael A Cibik,,,0,3,3,1,0,2
Christopher M Vogler,,,,0,2,1,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,6,6,4,3,6,1,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Theresa A Dintino,1,6,4,5,3,4,4,3
Michael A Cibik,,0,5,4,1,4,2,3
Maria Digiorgio Mccolgan,,,0,4,1,4,1,3
Christopher M Vogler,,,,0,0,3,2,3
Paul Mango,,,,,2,0,0,3
Scott R Wagner,,,,,,1,0,3
Laura Ellsworth,,,,,,,1,3
Total,12,7,6,5,6,6,5,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Maria Digiorgio Mccolgan,0,12,11,10,11,3,3,4
