col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,85,863,All
Christine M Tartaglione,,70,All
Total,948,933,All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,2,32,1
Christine M Tartaglione,,1,1
Total,34,33,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,3,32,2
Christine M Tartaglione,,0,2
Total,35,32,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,2,25,3
Christine M Tartaglione,,1,3
Total,27,26,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,4,37,4
Bob Casey Jr,,0,4
Total,41,37,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,3,23,5
Christine M Tartaglione,,2,5
Total,26,25,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,8,44,6
Christine M Tartaglione,,2,6
Total,52,46,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Bob Casey Jr,Christine M Tartaglione,7
Bob Casey Jr,2,42,7
Christine M Tartaglione,,2,7
Total,44,44,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,4,44,8
Christine M Tartaglione,,2,8
Total,48,46,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,0,29,9
Christine M Tartaglione,,0,9
Total,29,29,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,6,35,10
Christine M Tartaglione,,4,10
Total,41,39,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,6,49,11
Christine M Tartaglione,,6,11
Total,55,55,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,7,25,12
Christine M Tartaglione,,4,12
Total,32,29,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,4,34,13
Christine M Tartaglione,,4,13
Total,38,38,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
Christine M Tartaglione,7,61,14
Bob Casey Jr,,3,14
Total,68,64,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Bob Casey Jr,Christine M Tartaglione,15
Bob Casey Jr,2,35,15
Christine M Tartaglione,,2,15
Total,37,37,15
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,4,40,16
Christine M Tartaglione,,3,16
Total,44,43,16
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,17
,Christine M Tartaglione,Bob Casey Jr,17
Christine M Tartaglione,4,31,17
Bob Casey Jr,,2,17
Total,35,33,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,6,34,18
Christine M Tartaglione,,3,18
Total,40,37,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,3,24,19
Christine M Tartaglione,,3,19
Total,27,27,19
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,20
,Christine M Tartaglione,Bob Casey Jr,20
Christine M Tartaglione,4,42,20
Bob Casey Jr,,3,20
Total,46,45,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,4,29,21
Christine M Tartaglione,,2,21
Total,33,31,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,3,23,22
Christine M Tartaglione,,1,22
Total,26,24,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,1,23,23
Christine M Tartaglione,,1,23
Total,24,24,23
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Bob Casey Jr,Christine M Tartaglione,24
Bob Casey Jr,4,24,24
Christine M Tartaglione,,3,24
Total,28,27,24
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,25
,Christine M Tartaglione,Bob Casey Jr,25
Christine M Tartaglione,2,18,25
Bob Casey Jr,,1,25
Total,20,19,25
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,26
,Christine M Tartaglione,Bob Casey Jr,26
Christine M Tartaglione,3,28,26
Bob Casey Jr,,2,26
Total,31,30,26
