col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,148,"3,443",All
Bob Casey Jr,,77,All
Total,"3,591","3,520",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,248,1
Bob Casey Jr,,6,1
Total,255,254,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,9,174,2
Bob Casey Jr,,0,2
Total,183,174,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,11,166,3
Bob Casey Jr,,9,3
Total,177,175,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,2,66,4
Tom Wolf,,1,4
Total,68,67,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,9,85,5
Bob Casey Jr,,1,5
Total,94,86,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,7,80,6
Bob Casey Jr,,1,6
Total,87,81,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,4,169,7
Tom Wolf,,4,7
Total,173,173,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,227,8
Bob Casey Jr,,3,8
Total,231,230,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,5,179,9
Bob Casey Jr,,4,9
Total,184,183,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,6,128,10
Bob Casey Jr,,3,10
Total,134,131,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,152,11
Bob Casey Jr,,1,11
Total,157,153,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,94,12
Bob Casey Jr,,2,12
Total,101,96,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,10,96,13
Bob Casey Jr,,4,13
Total,106,100,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,9,42,14
Tom Wolf,,3,14
Total,51,45,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,7,68,15
Bob Casey Jr,,2,15
Total,75,70,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,6,231,16
Tom Wolf,,6,16
Total,237,237,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,7,293,17
Bob Casey Jr,,5,17
Total,300,298,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,6,176,18
Bob Casey Jr,,5,18
Total,182,181,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,9,281,19
Bob Casey Jr,,2,19
Total,290,283,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,4,77,20
Tom Wolf,,3,20
Total,81,80,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,9,65,21
Bob Casey Jr,,2,21
Total,74,67,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,6,173,22
Bob Casey Jr,,1,22
Total,179,174,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,7,173,23
Bob Casey Jr,,1,23
Total,180,174,23
