V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,024",0,All
Write In,,1,All
Total,"2,024",1,All
,Tom Wolf,Write In,1
Tom Wolf,59,0,1
Write In,,1,1
Total,59,1,1
,Tom Wolf,Write In,2
Tom Wolf,67,0,2
Write In,,1,2
Total,67,1,2
,Tom Wolf,Write In,3
Tom Wolf,89,0,3
Write In,,1,3
Total,89,1,3
,Tom Wolf,Write In,4
Tom Wolf,114,0,4
Write In,,1,4
Total,114,1,4
,Tom Wolf,Write In,5
Tom Wolf,69,0,5
Write In,,1,5
Total,69,1,5
,Tom Wolf,Write In,6
Tom Wolf,88,0,6
Write In,,1,6
Total,88,1,6
,Tom Wolf,Write In,7
Tom Wolf,79,0,7
Write In,,1,7
Total,79,1,7
,Tom Wolf,Write In,8
Tom Wolf,93,0,8
Write In,,1,8
Total,93,1,8
,Tom Wolf,Write In,9
Tom Wolf,124,0,9
Write In,,1,9
Total,124,1,9
,Tom Wolf,Write In,10
Tom Wolf,91,0,10
Write In,,1,10
Total,91,1,10
,Tom Wolf,Write In,11
Tom Wolf,138,0,11
Write In,,1,11
Total,138,1,11
,Tom Wolf,Write In,12
Tom Wolf,89,0,12
Write In,,1,12
Total,89,1,12
,Tom Wolf,Write In,13
Tom Wolf,68,0,13
Write In,,1,13
Total,68,1,13
,Tom Wolf,Write In,14
Tom Wolf,114,0,14
Write In,,1,14
Total,114,1,14
,Tom Wolf,Write In,15
Tom Wolf,102,0,15
Write In,,1,15
Total,102,1,15
,Tom Wolf,Write In,16
Tom Wolf,110,0,16
Write In,,1,16
Total,110,1,16
,Tom Wolf,Write In,17
Tom Wolf,128,0,17
Write In,,1,17
Total,128,1,17
,Tom Wolf,Write In,18
Tom Wolf,95,0,18
Write In,,1,18
Total,95,1,18
,Tom Wolf,Write In,19
Tom Wolf,112,0,19
Write In,,1,19
Total,112,1,19
,Tom Wolf,Write In,20
Tom Wolf,97,0,20
Write In,,1,20
Total,97,1,20
,Tom Wolf,Write In,21
Tom Wolf,42,0,21
Write In,,1,21
Total,42,1,21
,Tom Wolf,Write In,22
Tom Wolf,77,0,22
Write In,,1,22
Total,77,1,22
