col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,78,1
Total,78,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,101,2
Total,101,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,67,3
Total,67,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,77,4
Total,77,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,63,5
Total,63,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,61,6
Total,61,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,75,7
Total,75,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,87,8
Total,87,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,216,9
Total,216,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,73,10
Total,73,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,74,11
Total,74,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,88,12
Total,88,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,78,13
Total,78,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,80,14
Total,80,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,99,15
Total,99,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,86,16
Total,86,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,90,17
Total,90,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,78,18
Total,78,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,75,19
Total,75,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,73,20
Total,73,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,53,21
Total,53,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,59,22
Total,59,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,77,23
Total,77,23
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,908",All
Total,"1,908",All
