col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Tom Wolf,91,235,181,127,All
Frederick Ramirez,,16,0,0,All
Danilo Burgos,,,5,0,All
Emilio Vazquez,,,,13,All
Total,634,251,186,140,All
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Tom Wolf,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,1
Tom Wolf,4,10,11,7,1
Frederick Ramirez,,2,0,0,1
Emilio Vazquez,,,0,0,1
Danilo Burgos,,,,1,1
Total,32,12,11,8,1
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Tom Wolf,7,27,22,12,2
Danilo Burgos,,0,0,0,2
Frederick Ramirez,,,3,0,2
Emilio Vazquez,,,,0,2
Total,68,27,25,12,2
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,3
Tom Wolf,4,40,23,6,3
Frederick Ramirez,,1,0,0,3
Danilo Burgos,,,0,0,3
Emilio Vazquez,,,,0,3
Total,73,41,23,6,3
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Tom Wolf,8,39,18,16,7
Frederick Ramirez,,2,0,0,7
Danilo Burgos,,,2,0,7
Emilio Vazquez,,,,2,7
Total,81,41,20,18,7
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Tom Wolf,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Tom Wolf,11,25,24,21,8
Emilio Vazquez,,2,0,0,8
Danilo Burgos,,,0,0,8
Frederick Ramirez,,,,2,8
Total,81,27,24,23,8
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,11
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Tom Wolf,15,29,29,13,11
Frederick Ramirez,,2,0,0,11
Danilo Burgos,,,1,0,11
Emilio Vazquez,,,,1,11
Total,86,31,30,14,11
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,13
,Tom Wolf,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,13
Tom Wolf,17,23,16,10,13
Frederick Ramirez,,2,0,0,13
Emilio Vazquez,,,4,0,13
Danilo Burgos,,,,1,13
Total,66,25,20,11,13
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,19
Tom Wolf,5,25,8,3,19
Frederick Ramirez,,1,0,0,19
Danilo Burgos,,,0,0,19
Emilio Vazquez,,,,1,19
Total,41,26,8,4,19
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,20
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,20
Tom Wolf,20,35,25,26,20
Danilo Burgos,,0,0,0,20
Emilio Vazquez,,,3,0,20
Frederick Ramirez,,,,1,20
Total,106,35,28,27,20
