col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Jim Christiana,2,0,30,12,12,All
Lou Barletta,,4,11,19,11,All
Scott R Wagner,,,1,0,0,All
Laura Ellsworth,,,,3,0,All
Paul Mango,,,,,3,All
Total,56,45,42,34,26,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,Governor - Republican,,,United States Senator - Republican,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2
Scott R Wagner,0,0,0,2,1,2
Laura Ellsworth,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,3,0,0,2,1,2
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Lou Barletta,0,0,2,0,0,4
Jim Christiana,,0,0,1,0,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,2,1,2,1,0,4
,Governor - Republican,,,United States Senator - Republican,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,5
Laura Ellsworth,0,0,0,1,1,5
Paul Mango,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,2,0,0,1,1,5
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Jim Christiana,0,0,1,1,1,7
Lou Barletta,,0,0,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,3,0,1,1,1,7
,Governor - Republican,,,United States Senator - Republican,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,8
Laura Ellsworth,0,0,0,1,0,8
Paul Mango,,0,0,0,0,8
Scott R Wagner,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jim Christiana,0,0,0,1,0,9
Lou Barletta,,0,1,0,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,1,1,1,1,0,9
,Governor - Republican,,,United States Senator - Republican,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,10
Laura Ellsworth,0,0,0,1,0,10
Paul Mango,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,1,0,0,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,2,1,0,11
Jim Christiana,,0,0,0,1,11
Scott R Wagner,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,3,1,2,1,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jim Christiana,0,0,2,0,0,12
Lou Barletta,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,2,0,2,0,0,12
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Lou Barletta,1,0,3,2,2,14
Jim Christiana,,0,2,2,1,14
Laura Ellsworth,,,1,0,0,14
Scott R Wagner,,,,0,0,14
Paul Mango,,,,,0,14
Total,8,5,6,4,3,14
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,15
Laura Ellsworth,0,0,0,1,1,15
Paul Mango,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,0,0,1,1,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Jim Christiana,0,0,0,1,0,16
Lou Barletta,,0,1,0,0,16
Laura Ellsworth,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Paul Mango,,,,,0,16
Total,1,1,1,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jim Christiana,0,0,2,0,0,17
Lou Barletta,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,2,0,2,0,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Jim Christiana,0,0,1,1,0,18
Lou Barletta,,0,0,0,0,18
Laura Ellsworth,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Paul Mango,,,,,0,18
Total,2,0,1,1,0,18
,Governor - Republican,,,United States Senator - Republican,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,24
Laura Ellsworth,0,0,0,1,0,24
Paul Mango,,0,0,0,0,24
Scott R Wagner,,,0,0,0,24
Lou Barletta,,,,0,0,24
Jim Christiana,,,,,0,24
Total,1,0,0,1,0,24
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Jim Christiana,0,0,1,2,0,25
Lou Barletta,,0,0,1,0,25
Paul Mango,,,2,0,0,25
Scott R Wagner,,,,0,0,25
Laura Ellsworth,,,,,0,25
Total,3,1,3,3,0,25
,Governor - Republican,,,United States Senator - Republican,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,26
Paul Mango,0,0,0,2,2,26
Laura Ellsworth,,0,0,0,0,26
Scott R Wagner,,,0,0,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,4,0,0,2,2,26
,United States Senator - Republican,,Governor - Republican,,,27
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Jim Christiana,0,0,4,2,0,27
Lou Barletta,,1,0,0,1,27
Scott R Wagner,,,0,0,0,27
Paul Mango,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,6,2,4,2,1,27
,Governor - Republican,,,United States Senator - Republican,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,28
Laura Ellsworth,0,0,0,2,1,28
Paul Mango,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Lou Barletta,,,,0,0,28
Jim Christiana,,,,,0,28
Total,3,0,0,2,1,28
,United States Senator - Republican,,Governor - Republican,,,29
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Jim Christiana,0,0,4,1,0,29
Lou Barletta,,0,0,0,0,29
Scott R Wagner,,,0,0,0,29
Laura Ellsworth,,,,0,0,29
Paul Mango,,,,,0,29
Total,5,0,4,1,0,29
,United States Senator - Republican,,Governor - Republican,,,30
