col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,2,1,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,3,2,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,1,2,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,1,2
Total,3,2,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,1,2,3
Jim Christiana,,1,0,3
Lou Barletta,,,0,3
Total,3,2,2,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,1,1,4
Lou Barletta,,1,0,4
Jim Christiana,,,0,4
Total,2,2,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,0,8,2,5
Jim Christiana,,1,0,5
Lou Barletta,,,0,5
Total,10,9,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,4,1,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,5,4,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,0,2,1,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,3,2,1,8
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,9
,Lou Barletta,Jim Christiana,David Torres,9
Lou Barletta,4,0,0,9
Jim Christiana,,1,0,9
David Torres,,,0,9
Total,4,1,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,3,1,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,4,3,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,3,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,3,3,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,1,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,1,12
Total,1,1,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,0,4,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,2,13
Total,4,4,2,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,3,2,14
Jim Christiana,,0,0,14
Lou Barletta,,,1,14
Total,5,3,3,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,3,2,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,5,3,2,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,1,1,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,4,1,17
Lou Barletta,,0,0,17
Jim Christiana,,,1,17
Total,6,4,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,1,6,1,18
Jim Christiana,,1,0,18
Lou Barletta,,,0,18
Total,8,7,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,0,4,4,19
Lou Barletta,,1,0,19
Jim Christiana,,,0,19
Total,8,5,4,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,0,3,2,20
Lou Barletta,,0,0,20
Jim Christiana,,,0,20
Total,5,3,2,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,2,3,21
Jim Christiana,,1,0,21
Lou Barletta,,,0,21
Total,5,3,3,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,2,2,22
Lou Barletta,,2,0,22
Jim Christiana,,,0,22
Total,4,4,2,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,2,4,3,23
Lou Barletta,,1,0,23
Jim Christiana,,,0,23
Total,9,5,3,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,2,1,24
Lou Barletta,,1,0,24
Jim Christiana,,,0,24
Total,3,3,1,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,2,6,2,25
Lou Barletta,,1,0,25
Jim Christiana,,,0,25
Total,10,7,2,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Jim Christiana,Lou Barletta,26
David Torres,1,3,1,26
Jim Christiana,,0,0,26
Lou Barletta,,,1,26
Total,5,3,2,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,8,54,54,All
Lou Barletta,,15,0,All
Jim Christiana,,,8,All
Total,116,69,62,All
