col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,436,All
Total,436,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,21,1
Total,21,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,15,2
Total,15,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,13,3
Total,13,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,14,4
Total,14,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,6,5
Total,6,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,23,6
Total,23,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,17,7
Total,17,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,23,8
Total,23,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,10,9
Total,10,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,6,10
Total,6,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,19,11
Total,19,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,15,12
Total,15,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,13,13
Total,13,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,16,14
Total,16,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,13,15
Total,13,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,17,16
Total,17,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,18,17
Total,18,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,19,18
Total,19,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,17,19
Total,17,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,13,20
Total,13,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,19,21
Total,19,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,20,22
Total,20,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,7,23
Total,7,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,24,24
Total,24,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,8,25
Total,8,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,6,26
Total,6,26
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,7,27
Total,7,27
,Representative In Congress 2nd District - Republican,28
,David Torres,28
David Torres,22,28
Total,22,28
,Representative In Congress 2nd District - Republican,29
,David Torres,29
David Torres,15,29
Total,15,29
