col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,All
,Bryan E Leib,James Williams,All
Bryan E Leib,2,41,All
James Williams,,1,All
Total,43,42,All
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,2
,Bryan E Leib,James Williams,2
Bryan E Leib,0,1,2
James Williams,,0,2
Total,1,1,2
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,3
,Bryan E Leib,James Williams,3
Bryan E Leib,0,1,3
James Williams,,0,3
Total,1,1,3
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Bryan E Leib,James Williams,4
Bryan E Leib,0,3,4
James Williams,,0,4
Total,3,3,4
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Bryan E Leib,James Williams,5
Bryan E Leib,0,1,5
James Williams,,0,5
Total,1,1,5
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,8
,Bryan E Leib,James Williams,8
Bryan E Leib,0,1,8
James Williams,,0,8
Total,1,1,8
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,10
,Bryan E Leib,James Williams,10
Bryan E Leib,0,2,10
James Williams,,0,10
Total,2,2,10
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,12
,Bryan E Leib,James Williams,12
Bryan E Leib,0,1,12
James Williams,,0,12
Total,1,1,12
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,13
,Bryan E Leib,James Williams,13
Bryan E Leib,0,2,13
James Williams,,0,13
Total,2,2,13
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,15
,Bryan E Leib,James Williams,15
Bryan E Leib,0,7,15
James Williams,,0,15
Total,7,7,15
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,16
,Bryan E Leib,James Williams,16
Bryan E Leib,0,1,16
James Williams,,0,16
Total,1,1,16
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,17
,Bryan E Leib,James Williams,17
Bryan E Leib,0,4,17
James Williams,,0,17
Total,4,4,17
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,18
,Bryan E Leib,James Williams,18
Bryan E Leib,0,5,18
James Williams,,0,18
Total,5,5,18
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,20
,Bryan E Leib,James Williams,20
Bryan E Leib,0,1,20
James Williams,,0,20
Total,1,1,20
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,21
,Bryan E Leib,James Williams,21
Bryan E Leib,0,3,21
James Williams,,0,21
Total,3,3,21
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,22
,James Williams,Bryan E Leib,22
James Williams,1,4,22
Bryan E Leib,,0,22
Total,5,4,22
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,23
,Bryan E Leib,James Williams,23
Bryan E Leib,0,2,23
James Williams,,0,23
Total,2,2,23
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,24
,Bryan E Leib,James Williams,24
Bryan E Leib,0,1,24
James Williams,,0,24
Total,1,1,24
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,25
,Bryan E Leib,James Williams,25
Bryan E Leib,2,1,25
James Williams,,0,25
Total,3,1,25
