col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,1
Paul Mango,1,0,0,2,0,1
Laura Ellsworth,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,3,0,0,2,0,1
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Jim Christiana,1,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Laura Ellsworth,,,0,0,0,3
Paul Mango,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,2,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Jim Christiana,0,0,0,1,0,4
Lou Barletta,,0,1,0,0,4
Laura Ellsworth,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,1,1,1,0,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Lou Barletta,0,0,2,3,0,5
Jim Christiana,,0,0,0,0,5
Scott R Wagner,,,2,0,0,5
Paul Mango,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,5,0,4,3,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Lou Barletta,0,0,2,1,0,6
Jim Christiana,,1,1,0,0,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,3,2,3,1,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Jim Christiana,0,0,0,1,0,7
