col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,All
Dwight Evans,408,0,611,628,530,527,All
Kevin Johnson,,111,181,165,151,145,All
Marisa Piccarreto,,,10,703,642,639,All
Torri Douglas,,,,9,644,642,All
Kyle Shenandoah,,,,,5,636,All
Kyle J Sampson,,,,,,2,All
Total,"1,158",329,817,817,697,685,All
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,1
Dwight Evans,16,0,40,36,32,30,1
Kevin Johnson,,8,14,13,10,9,1
Marisa Piccarreto,,,1,43,40,39,1
Torri Douglas,,,,1,41,39,1
Kyle Shenandoah,,,,,0,39,1
Kyle J Sampson,,,,,,0,1
Total,62,26,56,51,43,40,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2
Dwight Evans,42,0,85,79,68,68,2
Kevin Johnson,,11,23,23,19,19,2
Marisa Piccarreto,,,3,94,83,84,2
Torri Douglas,,,,0,84,83,2
Kyle J Sampson,,,,,0,83,2
Kyle Shenandoah,,,,,,0,2
Total,138,38,112,103,88,88,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,3
Dwight Evans,12,0,0,0,0,0,3
Kevin Johnson,,4,0,0,0,0,3
Kyle J Sampson,,,0,0,0,0,3
Kyle Shenandoah,,,,0,0,0,3
Marisa Piccarreto,,,,,0,0,3
Torri Douglas,,,,,,0,3
Total,12,4,0,0,0,0,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,4
Dwight Evans,21,0,26,21,21,20,4
Kevin Johnson,,0,4,7,4,4,4
Torri Douglas,,,3,22,21,20,4
Marisa Piccarreto,,,,1,21,19,4
Kyle J Sampson,,,,,0,19,4
Kyle Shenandoah,,,,,,2,4
Total,58,8,35,31,26,26,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,5
Dwight Evans,8,0,32,29,22,23,5
Kevin Johnson,,2,8,6,7,6,5
Marisa Piccarreto,,,1,33,28,27,5
Torri Douglas,,,,1,27,26,5
Kyle Shenandoah,,,,,0,28,5
Kyle J Sampson,,,,,,0,5
Total,43,13,42,37,30,29,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,6
Dwight Evans,47,0,0,0,0,0,6
Kevin Johnson,,12,0,0,0,0,6
Kyle J Sampson,,,0,0,0,0,6
Kyle Shenandoah,,,,0,0,0,6
Marisa Piccarreto,,,,,0,0,6
Torri Douglas,,,,,,0,6
Total,47,12,0,0,0,0,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,7
