col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,All
Art Haywood,128,"3,306","2,484","2,293","2,222",All
Chris Rabb,,134,"2,317","2,198","2,166",All
Sherrie Cohen,,,6,"2,221","2,146",All
Carla Cain,,,,9,"2,155",All
Qasim Rashad,,,,,10,All
Total,"3,732","3,480","2,537","2,345","2,270",All
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Art Haywood,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,1
Art Haywood,4,223,152,141,136,1
Chris Rabb,,12,143,139,134,1
Sherrie Cohen,,,0,136,134,1
Qasim Rashad,,,,1,133,1
Carla Cain,,,,,0,1
Total,241,238,154,146,139,1
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2
Art Haywood,7,244,184,177,178,2
Chris Rabb,,9,179,171,172,2
Sherrie Cohen,,,0,170,169,2
Carla Cain,,,,0,175,2
Qasim Rashad,,,,,0,2
Total,262,255,188,181,181,2
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,3
Art Haywood,15,253,166,161,159,3
Chris Rabb,,16,162,154,152,3
Sherrie Cohen,,,1,155,150,3
Carla Cain,,,,0,151,3
Qasim Rashad,,,,,1,3
Total,285,273,171,163,161,3
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,4
Art Haywood,6,169,145,131,129,4
Chris Rabb,,8,140,135,132,4
Sherrie Cohen,,,0,133,130,4
Carla Cain,,,,0,129,4
Qasim Rashad,,,,,0,4
Total,189,183,150,137,134,4
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,5
Art Haywood,3,178,133,126,118,5
Chris Rabb,,3,119,116,112,5
Sherrie Cohen,,,0,117,110,5
Carla Cain,,,,0,110,5
Qasim Rashad,,,,,2,5
Total,205,181,133,126,120,5
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,6
Art Haywood,9,170,126,123,115,6
Chris Rabb,,11,111,108,108,6
Sherrie Cohen,,,1,119,106,6
Carla Cain,,,,0,108,6
Qasim Rashad,,,,,1,6
Total,200,181,128,124,116,6
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,7
Art Haywood,2,142,119,112,101,7
Chris Rabb,,6,108,102,97,7
Sherrie Cohen,,,0,109,101,7
Carla Cain,,,,0,99,7
Qasim Rashad,,,,,0,7
Total,160,148,123,114,103,7
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,8
Art Haywood,4,99,62,55,52,8
Chris Rabb,,1,58,53,52,8
Sherrie Cohen,,,0,54,52,8
Carla Cain,,,,1,52,8
Qasim Rashad,,,,,0,8
Total,109,101,63,56,52,8
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,9
Art Haywood,10,251,206,192,182,9
Chris Rabb,,15,194,183,179,9
Sherrie Cohen,,,1,188,180,9
Carla Cain,,,,2,180,9
Qasim Rashad,,,,,1,9
Total,286,271,213,200,187,9
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,10
Art Haywood,7,189,132,120,115,10
Chris Rabb,,15,118,111,111,10
Sherrie Cohen,,,0,113,108,10
Carla Cain,,,,1,110,10
Qasim Rashad,,,,,0,10
Total,218,207,135,121,115,10
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,11
Art Haywood,13,213,172,156,152,11
Chris Rabb,,13,160,157,152,11
Sherrie Cohen,,,1,156,152,11
Carla Cain,,,,2,154,11
Qasim Rashad,,,,,0,11
Total,249,233,180,166,160,11
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,12
Art Haywood,10,246,167,154,149,12
Chris Rabb,,6,162,153,148,12
Sherrie Cohen,,,1,149,142,12
Carla Cain,,,,0,147,12
Qasim Rashad,,,,,1,12
Total,270,256,171,159,155,12
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Art Haywood,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,13
Art Haywood,13,266,210,187,185,13
