col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,24,0,1
Michele Lawrence,,21,1
Total,24,21,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,56,0,2
Michele Lawrence,,24,2
Total,56,24,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,38,0,3
Michele Lawrence,,24,3
Total,38,24,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,22,0,4
Michele Lawrence,,16,4
Total,22,16,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,26,0,5
Michele Lawrence,,21,5
Total,26,21,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,102,0,6
Michele Lawrence,,33,6
Total,102,33,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,46,0,7
Michele Lawrence,,22,7
Total,46,22,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,30,0,8
Michele Lawrence,,23,8
Total,30,23,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,46,0,9
Michele Lawrence,,16,9
Total,46,16,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,33,0,10
Michele Lawrence,,10,10
Total,33,10,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,42,0,11
Michele Lawrence,,13,11
Total,42,13,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,22,0,12
Michele Lawrence,,12,12
Total,22,12,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,41,0,13
Michele Lawrence,,12,13
Total,41,12,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,54,0,14
Michele Lawrence,,13,14
Total,54,13,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,58,0,15
Michele Lawrence,,10,15
Total,58,10,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,42,0,16
Michele Lawrence,,12,16
Total,42,12,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,60,0,17
Michele Lawrence,,35,17
Total,60,35,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,56,0,18
Michele Lawrence,,17,18
Total,56,17,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,71,0,19
Michele Lawrence,,16,19
Total,71,16,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,89,0,20
Michele Lawrence,,12,20
Total,89,12,20
,Representative In Congress 2nd District - Democrat,,21
,Michele Lawrence,Brendan F Boyle,21
Michele Lawrence,75,0,21
Brendan F Boyle,,74,21
Total,75,74,21
,Representative In Congress 2nd District - Democrat,,22
,Michele Lawrence,Brendan F Boyle,22
Michele Lawrence,66,0,22
Brendan F Boyle,,32,22
Total,66,32,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,87,0,23
Michele Lawrence,,48,23
Total,87,48,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,36,0,24
Michele Lawrence,,28,24
Total,36,28,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,84,0,25
Michele Lawrence,,25,25
Total,84,25,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,75,0,26
Michele Lawrence,,18,26
Total,75,18,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Michele Lawrence,27
Brendan F Boyle,76,0,27
Michele Lawrence,,29,27
Total,76,29,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,82,0,28
Michele Lawrence,,29,28
Total,82,29,28
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,504",0,All
Michele Lawrence,,680,All
Total,"1,504",680,All
