col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,170,"1,540",All
Tom Wolf,,116,All
Total,"1,710","1,656",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,7,45,1
Tom Wolf,,2,1
Total,52,47,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,3,39,2
Tom Wolf,,0,2
Total,42,39,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,1,25,3
Tom Wolf,,0,3
Total,26,25,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,1,22,4
Bob Casey Jr,,0,4
Total,23,22,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,3,28,5
Tom Wolf,,1,5
Total,31,29,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,19,75,6
Tom Wolf,,7,6
Total,94,82,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,7,53,7
Tom Wolf,,6,7
Total,60,59,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,7,53,8
Bob Casey Jr,,3,8
Total,60,56,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,2,51,9
Bob Casey Jr,,1,9
Total,53,52,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,41,10
Tom Wolf,,1,10
Total,46,42,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,1,25,11
Bob Casey Jr,,0,11
Total,26,25,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,4,42,12
Tom Wolf,,1,12
Total,46,43,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,2,35,13
Tom Wolf,,2,13
Total,37,37,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,3,27,14
Bob Casey Jr,,2,14
Total,30,29,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,1,21,15
Tom Wolf,,1,15
Total,22,22,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,24,16
Tom Wolf,,0,16
Total,27,24,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,2,30,17
Tom Wolf,,1,17
Total,32,31,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,6,38,18
Tom Wolf,,4,18
Total,44,42,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,46,19
Tom Wolf,,2,19
Total,53,48,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,4,31,20
Bob Casey Jr,,3,20
Total,35,34,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,6,30,21
Bob Casey Jr,,2,21
Total,36,32,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,13,63,22
Tom Wolf,,3,22
Total,76,66,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,7,35,23
Tom Wolf,,4,23
Total,42,39,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,3,35,24
Bob Casey Jr,,1,24
Total,38,36,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,5,50,25
Bob Casey Jr,,3,25
Total,55,53,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,8,19,26
Tom Wolf,,5,26
Total,27,24,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,5,29,27
Tom Wolf,,4,27
Total,34,33,27
,United States Senator - Democrat,Governor - Democrat,28
,Bob Casey Jr,Tom Wolf,28
Bob Casey Jr,2,37,28
Tom Wolf,,1,28
Total,39,38,28
,United States Senator - Democrat,Governor - Democrat,29
,Bob Casey Jr,Tom Wolf,29
Bob Casey Jr,8,49,29
Tom Wolf,,6,29
Total,57,55,29
,United States Senator - Democrat,Governor - Democrat,30
,Bob Casey Jr,Tom Wolf,30
Bob Casey Jr,4,48,30
Tom Wolf,,3,30
Total,52,51,30
,United States Senator - Democrat,Governor - Democrat,31
,Bob Casey Jr,Tom Wolf,31
Bob Casey Jr,7,43,31
Tom Wolf,,1,31
Total,50,44,31
,United States Senator - Democrat,Governor - Democrat,32
,Bob Casey Jr,Tom Wolf,32
Bob Casey Jr,2,19,32
Tom Wolf,,0,32
Total,21,19,32
,Governor - Democrat,United States Senator - Democrat,33
,Tom Wolf,Bob Casey Jr,33
Tom Wolf,2,31,33
Bob Casey Jr,,1,33
Total,33,32,33
,Governor - Democrat,United States Senator - Democrat,34
,Tom Wolf,Bob Casey Jr,34
Tom Wolf,5,44,34
Bob Casey Jr,,3,34
Total,49,47,34
,United States Senator - Democrat,Governor - Democrat,35
,Bob Casey Jr,Tom Wolf,35
Bob Casey Jr,3,26,35
Tom Wolf,,0,35
Total,29,26,35
,Governor - Democrat,United States Senator - Democrat,36
,Tom Wolf,Bob Casey Jr,36
Tom Wolf,6,44,36
Bob Casey Jr,,2,36
Total,50,46,36
,United States Senator - Democrat,Governor - Democrat,37
,Bob Casey Jr,Tom Wolf,37
Bob Casey Jr,3,35,37
Tom Wolf,,3,37
Total,38,38,37
,Governor - Democrat,United States Senator - Democrat,38
,Tom Wolf,Bob Casey Jr,38
Tom Wolf,9,44,38
Bob Casey Jr,,3,38
Total,53,47,38
,United States Senator - Democrat,Governor - Democrat,39
,Bob Casey Jr,Tom Wolf,39
Bob Casey Jr,5,22,39
Tom Wolf,,1,39
Total,27,23,39
,United States Senator - Democrat,Governor - Democrat,40
,Bob Casey Jr,Tom Wolf,40
Bob Casey Jr,2,23,40
Tom Wolf,,1,40
Total,25,24,40
,United States Senator - Democrat,Governor - Democrat,41
,Bob Casey Jr,Tom Wolf,41
Bob Casey Jr,7,63,41
Tom Wolf,,2,41
Total,70,65,41
