col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joseph Giedemann,,,,,0,0,0,0,0,3
Christopher M Vogler,,,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,,,0,0,0,3
Michael A Cibik,,,,,,,,0,0,3
Theresa A Dintino,,,,,,,,,0,3
Total,15,11,9,9,7,0,0,0,0,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Linwood Holland,6,7,6,3,3,0,0,0,0,4
Margaret L Recupido,,1,7,5,4,0,0,0,0,4
Camille G Mccolgan,,,0,5,6,0,0,0,0,4
Dan Tinney,,,,2,4,0,0,0,0,4
Joseph Giedemann,,,,,1,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,,,0,0,0,4
Michael A Cibik,,,,,,,,0,0,4
Theresa A Dintino,,,,,,,,,0,4
Total,14,11,10,10,8,0,0,0,0,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Linwood Holland,8,9,6,4,3,0,0,0,0,5
Margaret L Recupido,,4,10,7,6,0,0,0,0,5
Camille G Mccolgan,,,3,5,4,0,0,0,0,5
Joseph Giedemann,,,,1,5,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,,,0,0,0,5
Michael A Cibik,,,,,,,,0,0,5
Theresa A Dintino,,,,,,,,,0,5
Total,17,17,13,8,6,0,0,0,0,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Margaret L Recupido,1,19,13,13,12,0,0,0,0,6
Camille G Mccolgan,,1,13,13,11,0,0,0,0,6
Dan Tinney,,,2,5,10,0,0,0,0,6
Linwood Holland,,,,2,6,0,0,0,0,6
Joseph Giedemann,,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,,,0,0,0,6
Michael A Cibik,,,,,,,,0,0,6
Theresa A Dintino,,,,,,,,,0,6
Total,24,23,19,16,15,0,0,0,0,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,7
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Camille G Mccolgan,3,8,5,7,3,0,0,0,0,7
Margaret L Recupido,,3,3,6,2,0,0,0,0,7
Dan Tinney,,,2,3,3,0,0,0,0,7
Linwood Holland,,,,0,2,0,0,0,0,7
Joseph Giedemann,,,,,1,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,,,0,0,0,7
Michael A Cibik,,,,,,,,0,0,7
Theresa A Dintino,,,,,,,,,0,7
Total,13,11,8,7,5,0,0,0,0,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Camille G Mccolgan,5,17,15,10,3,0,0,0,0,8
Margaret L Recupido,,1,17,10,4,0,0,0,0,8
Linwood Holland,,,2,8,2,0,0,0,0,8
Dan Tinney,,,,1,3,0,0,0,0,8
Joseph Giedemann,,,,,1,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,,,0,0,0,8
Michael A Cibik,,,,,,,,0,0,8
Theresa A Dintino,,,,,,,,,0,8
Total,23,20,19,12,5,0,0,0,0,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Camille G Mccolgan,1,2,2,2,1,0,0,0,0,9
Dan Tinney,,1,3,2,2,0,0,0,0,9
Joseph Giedemann,,,0,2,2,0,0,0,0,9
Linwood Holland,,,,0,1,0,0,0,0,9
Margaret L Recupido,,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9
Michael A Cibik,,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,,0,9
Total,4,4,3,3,2,0,0,0,0,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,10
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Camille G Mccolgan,5,5,5,3,4,0,0,0,0,10
Dan Tinney,,3,5,4,3,0,0,0,0,10
Linwood Holland,,,1,3,2,0,0,0,0,10
Joseph Giedemann,,,,0,1,0,0,0,0,10
Margaret L Recupido,,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,,,0,0,0,10
Michael A Cibik,,,,,,,,0,0,10
Theresa A Dintino,,,,,,,,,0,10
Total,12,10,8,4,4,0,0,0,0,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Camille G Mccolgan,4,14,10,10,9,0,0,0,0,11
Margaret L Recupido,,1,9,9,6,0,0,0,0,11
Linwood Holland,,,3,5,2,0,0,0,0,11
Dan Tinney,,,,2,9,0,0,0,0,11
Joseph Giedemann,,,,,1,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,,,0,0,0,11
Michael A Cibik,,,,,,,,0,0,11
Theresa A Dintino,,,,,,,,,0,11
Total,22,18,16,15,10,0,0,0,0,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Christopher M Vogler,2,5,5,5,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,1,6,5,0,0,0,0,0,12
Michael A Cibik,,,1,5,0,0,0,0,0,12
Theresa A Dintino,,,,0,0,0,0,0,0,12
Camille G Mccolgan,,,,,0,0,0,0,0,12
Dan Tinney,,,,,,0,0,0,0,12
Joseph Giedemann,,,,,,,0,0,0,12
Linwood Holland,,,,,,,,0,0,12
Margaret L Recupido,,,,,,,,,0,12
Total,7,7,7,5,0,0,0,0,0,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Camille G Mccolgan,4,9,5,7,3,0,0,0,0,13
Margaret L Recupido,,2,5,8,3,0,0,0,0,13
Dan Tinney,,,3,4,4,0,0,0,0,13
Linwood Holland,,,,1,2,0,0,0,0,13
Joseph Giedemann,,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,,0,0,0,13
Michael A Cibik,,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,,0,13
Total,15,12,10,10,5,0,0,0,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Margaret L Recupido,2,8,5,6,5,0,0,0,0,14
Dan Tinney,,1,5,5,6,0,0,0,0,14
Camille G Mccolgan,,,1,2,3,0,0,0,0,14
Linwood Holland,,,,1,3,0,0,0,0,14
Joseph Giedemann,,,,,0,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,,0,0,0,14
Michael A Cibik,,,,,,,,0,0,14
Theresa A Dintino,,,,,,,,,0,14
Total,11,10,7,7,6,0,0,0,0,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Margaret L Recupido,3,13,12,5,2,0,0,0,0,15
Camille G Mccolgan,,2,11,5,2,0,0,0,0,15
Linwood Holland,,,2,4,1,0,0,0,0,15
Dan Tinney,,,,0,1,0,0,0,0,15
Joseph Giedemann,,,,,0,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,,,0,0,0,15
Michael A Cibik,,,,,,,,0,0,15
Theresa A Dintino,,,,,,,,,0,15
Total,17,15,14,5,2,0,0,0,0,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,16
,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Dan Tinney,2,8,10,7,4,0,0,0,0,16
Margaret L Recupido,,4,8,9,5,0,0,0,0,16
Joseph Giedemann,,,0,7,3,0,0,0,0,16
Camille G Mccolgan,,,,1,4,0,0,0,0,16
Linwood Holland,,,,,2,0,0,0,0,16
Christopher M Vogler,,,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,,,0,0,0,16
Michael A Cibik,,,,,,,,0,0,16
Theresa A Dintino,,,,,,,,,0,16
Total,16,15,13,12,10,0,0,0,0,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,17
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Margaret L Recupido,1,10,6,6,6,0,0,0,0,17
Camille G Mccolgan,,0,5,6,5,0,0,0,0,17
Linwood Holland,,,5,2,2,0,0,0,0,17
Dan Tinney,,,,1,5,0,0,0,0,17
Joseph Giedemann,,,,,0,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,,,0,0,0,17
Michael A Cibik,,,,,,,,0,0,17
Theresa A Dintino,,,,,,,,,0,17
Total,12,11,11,8,6,0,0,0,0,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Camille G Mccolgan,4,15,13,8,5,0,0,0,0,18
Margaret L Recupido,,3,12,7,5,0,0,0,0,18
Linwood Holland,,,3,5,4,0,0,0,0,18
Joseph Giedemann,,,,1,6,0,0,0,0,18
Dan Tinney,,,,,1,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,,,0,0,0,18
Michael A Cibik,,,,,,,,0,0,18
Theresa A Dintino,,,,,,,,,0,18
Total,21,19,18,11,10,0,0,0,0,18
