col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Anthony Hardy Williams,723,"2,073","1,981","1,791","1,760",All
Torri Douglas,,21,"1,895","1,756","1,737",All
Marisa Piccarreto,,,27,"1,718","1,716",All
Kyle J Sampson,,,,7,"1,718",All
Kyle Shenandoah,,,,,10,All
Total,"3,198","2,227","2,141","1,903","1,871",All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,1
Anthony Hardy Williams,60,150,151,144,142,1
Marisa Piccarreto,,3,150,145,143,1
Torri Douglas,,,0,145,142,1
Kyle J Sampson,,,,0,143,1
Kyle Shenandoah,,,,,1,1
Total,225,162,159,151,151,1
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2
Anthony Hardy Williams,29,102,103,92,84,2
Marisa Piccarreto,,1,97,89,85,2
Torri Douglas,,,0,86,82,2
Kyle Shenandoah,,,,0,84,2
Kyle J Sampson,,,,,0,2
Total,156,113,112,97,90,2
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,3
Anthony Hardy Williams,32,106,100,93,91,3
Torri Douglas,,2,94,85,82,3
Marisa Piccarreto,,,2,82,81,3
Kyle J Sampson,,,,1,84,3
Kyle Shenandoah,,,,,0,3
Total,164,113,107,97,94,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Anthony Hardy Williams,17,29,28,25,21,4
Torri Douglas,,0,19,19,19,4
Kyle J Sampson,,,0,20,19,4
Marisa Piccarreto,,,,0,19,4
Kyle Shenandoah,,,,,0,4
Total,63,30,29,26,22,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Anthony Hardy Williams,36,42,37,35,33,5
Torri Douglas,,1,31,31,32,5
Kyle J Sampson,,,0,32,31,5
Kyle Shenandoah,,,,0,31,5
Marisa Piccarreto,,,,,0,5
Total,94,45,39,37,35,5
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,6
Anthony Hardy Williams,22,48,44,41,40,6
Torri Douglas,,1,42,39,39,6
Kyle J Sampson,,,1,38,38,6
Kyle Shenandoah,,,,0,38,6
Marisa Piccarreto,,,,,0,6
Total,78,50,46,42,41,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,7
Anthony Hardy Williams,27,103,104,90,89,7
Marisa Piccarreto,,2,101,91,89,7
Torri Douglas,,,0,92,90,7
Kyle Shenandoah,,,,3,89,7
Kyle J Sampson,,,,,1,7
Total,149,113,112,100,97,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,8
Anthony Hardy Williams,27,158,150,133,127,8
Torri Douglas,,1,144,131,128,8
Marisa Piccarreto,,,0,128,126,8
Kyle J Sampson,,,,0,127,8
Kyle Shenandoah,,,,,1,8
Total,205,167,157,137,131,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,9
Anthony Hardy Williams,27,117,114,99,98,9
Marisa Piccarreto,,0,108,98,97,9
Torri Douglas,,,0,99,100,9
Kyle Shenandoah,,,,1,100,9
Kyle J Sampson,,,,,0,9
Total,160,123,120,104,102,9
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,10
Anthony Hardy Williams,29,81,69,61,59,10
