col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Scott R Wagner,1,0,0,4,1,4,1,1
Paul Mango,,0,0,3,4,2,0,1
Laura Ellsworth,,,0,0,1,1,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,1,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,11,9,2,7,7,7,1,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Paul Mango,3,0,0,7,9,8,1,2
Scott R Wagner,,2,0,11,7,2,1,2
Laura Ellsworth,,,2,2,0,4,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,28,23,8,20,16,14,2,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Kathy Coder,0,0,0,0,2,1,4,3
Diana Irey Vaughan,,0,0,0,2,2,1,3
Jeff Bartos,,,0,0,2,1,1,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,3,0,3
Scott R Wagner,,,,,,,1,3
Total,7,5,4,0,7,7,7,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Kathy Coder,0,0,0,0,8,6,1,4
Diana Irey Vaughan,,0,0,0,1,2,2,4
Jeff Bartos,,,0,0,1,1,1,4
Peg Luksik,,,,0,0,0,1,4
Scott R Wagner,,,,,3,0,0,4
Paul Mango,,,,,,0,0,4
Laura Ellsworth,,,,,,,0,4
Total,15,5,3,1,13,9,5,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Paul Mango,0,0,0,8,7,1,0,5
Laura Ellsworth,,1,0,2,4,0,1,5
Scott R Wagner,,,1,3,2,2,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,16,8,8,13,13,3,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Paul Mango,4,0,0,5,4,3,0,6
Scott R Wagner,,3,0,4,6,2,0,6
Laura Ellsworth,,,3,3,1,2,0,6
Kathy Coder,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
