col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,41,1
Total,41,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,51,2
Total,51,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,51,3
Total,51,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,36,4
Total,36,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,43,5
Total,43,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,39,6
Total,39,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,64,7
Total,64,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,62,8
Total,62,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,28,9
Total,28,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,44,10
Total,44,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,51,11
Total,51,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,41,12
Total,41,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,37,13
Total,37,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,37,14
Total,37,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,24,15
Total,24,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,33,16
Total,33,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,43,17
Total,43,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,37,18
Total,37,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,39,19
Total,39,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,64,20
Total,64,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,56,21
Total,56,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,31,22
Total,31,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,36,23
Total,36,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,49,24
Total,49,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,59,25
Total,59,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,55,26
Total,55,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,46,27
Total,46,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,41,28
Total,41,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,42,29
Total,42,29
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,280",All
Total,"1,280",All
