col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,All
,Paul D Addis,Pearl Kim,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Paul D Addis,0,0,1,1,0,0,All
Pearl Kim,,0,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,2,0,1,1,0,0,All
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul D Addis,Pearl Kim,21
Kathy Coder,0,0,0,0,1,0,21
Diana Irey Vaughan,,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Paul D Addis,,,,,0,0,21
Pearl Kim,,,,,,0,21
Total,1,0,0,0,1,0,21
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,22
Diana Irey Vaughan,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Peg Luksik,,,,0,0,0,22
Paul D Addis,,,,,0,0,22
Pearl Kim,,,,,,0,22
Total,1,0,0,0,1,0,22
