col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Denise Furey,1,38,40,24,17,11,2,All
Calvin R Tucker,,5,36,21,17,8,1,All
Walt Vogler,,,1,21,18,11,1,All
Kathy Coder,,,,3,0,0,0,All
Jeff Bartos,,,,,2,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,55,52,52,37,22,18,2,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Denise Furey,0,0,0,1,0,0,0,1
Calvin R Tucker,,0,0,0,0,0,0,1
Walt Vogler,,,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Denise Furey,0,2,1,2,0,0,0,2
Walt Vogler,,0,1,2,0,0,0,2
Calvin R Tucker,,,0,1,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,2,2,1,2,0,0,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Denise Furey,0,1,0,1,0,0,0,3
Walt Vogler,,0,0,1,0,0,0,3
Calvin R Tucker,,,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,1,1,0,1,0,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Calvin R Tucker,0,3,3,2,1,1,0,5
Denise Furey,,0,3,2,1,0,0,5
Walt Vogler,,,0,2,1,0,0,5
Jeff Bartos,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,4,3,3,2,1,1,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,1,1,1,0,0,0,6
Denise Furey,,0,1,1,0,0,0,6
Walt Vogler,,,0,1,0,0,0,6
