col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,All
Christopher M Vogler,0,0,0,0,1,All
Maria Digiorgio Mccolgan,,1,0,0,0,All
Michael A Cibik,,,0,0,0,All
Theresa A Dintino,,,,0,0,All
Milton Street,,,,,0,All
Total,1,1,0,0,1,All
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In The General Assembly 181st District - Republican,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Milton Street,17
Christopher M Vogler,0,0,0,0,1,17
Maria Digiorgio Mccolgan,,1,0,0,0,17
Michael A Cibik,,,0,0,0,17
Theresa A Dintino,,,,0,0,17
Milton Street,,,,,0,17
Total,1,1,0,0,1,17
