col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,61,0,237,95,83,51,6,All
Kevin Johnson,,14,36,29,19,20,1,All
Mike Stack,,,14,0,0,0,0,All
Nina Ahmad,,,,3,0,0,0,All
Kathi Cozzone,,,,,14,0,0,All
John Fetterman,,,,,,3,0,All
Ray Sosa,,,,,,,3,All
Total,533,119,287,127,116,74,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Dwight Evans,0,0,17,14,11,4,0,1
Kevin Johnson,,4,3,4,4,1,0,1
Mike Stack,,,0,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
John Fetterman,,,,,1,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,46,16,20,18,16,5,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,1,0,23,13,13,4,1,2
Kevin Johnson,,3,3,3,1,2,0,2
Mike Stack,,,2,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,55,12,28,16,15,6,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Dwight Evans,1,0,10,15,9,5,0,3
Kevin Johnson,,0,8,2,4,1,0,3
Nina Ahmad,,,0,0,0,0,0,3
Mike Stack,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Kathi Cozzone,,,,,,3,0,3
Ray Sosa,,,,,,,0,3
Total,40,15,18,17,13,9,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Dwight Evans,5,0,9,4,5,3,0,4
Kevin Johnson,,2,2,2,1,1,0,4
Mike Stack,,,1,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,26,8,12,7,6,5,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,6,0,17,11,8,2,0,5
Kevin Johnson,,1,4,2,1,2,1,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,44,11,21,14,9,4,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Dwight Evans,7,0,10,8,2,3,1,6
Kevin Johnson,,1,4,1,2,0,0,6
Mike Stack,,,1,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,6
John Fetterman,,,,,1,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,31,8,15,9,5,3,1,6
