col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,1
Jim Christiana,0,0,1,1,1,0,1
Lou Barletta,,2,1,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Peg Luksik,,,,,0,0,1
Jeff Bartos,,,,,,0,1
Total,3,3,2,1,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Jim Christiana,Lou Barletta,2
Diana Irey Vaughan,2,0,0,0,1,0,2
Peg Luksik,,1,0,0,1,0,2
Jeff Bartos,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,3,2,0,0,2,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,3
Kathy Coder,0,0,0,0,2,1,3
Diana Irey Vaughan,,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,3,0,0,0,2,1,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Kathy Coder,1,0,0,0,2,0,4
Diana Irey Vaughan,,0,0,0,0,1,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,3,1,0,0,2,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Jim Christiana,1,0,1,1,0,0,6
Lou Barletta,,0,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Kathy Coder,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,3,0,1,1,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,1,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,2,0,1,0,0,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Jim Christiana,1,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,0,8
Jeff Bartos,,,,0,0,0,8
Kathy Coder,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,2,0,1,0,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Jim Christiana,2,0,1,0,0,0,9
Lou Barletta,,0,2,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,9
Jeff Bartos,,,,,1,0,9
Peg Luksik,,,,,,0,9
Total,3,2,3,1,1,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Lou Barletta,Jim Christiana,10
Diana Irey Vaughan,1,0,0,0,1,0,10
Kathy Coder,,0,0,0,1,0,10
Peg Luksik,,,1,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,2,1,1,0,2,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
