col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Kathy Coder,1,0,0,0,5,4,4,3,All
Jeff Bartos,,1,0,0,2,3,3,2,All
Diana Irey Vaughan,,,0,0,0,0,0,0,All
Peg Luksik,,,,0,0,0,0,0,All
Christopher M Vogler,,,,,0,5,5,5,All
Maria Digiorgio Mccolgan,,,,,,0,6,5,All
Michael A Cibik,,,,,,,0,5,All
Theresa A Dintino,,,,,,,,0,All
Total,8,4,0,0,7,7,7,5,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Kathy Coder,1,0,0,0,5,4,4,3,12
Jeff Bartos,,1,0,0,2,3,3,2,12
Diana Irey Vaughan,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Christopher M Vogler,,,,,0,5,5,5,12
Maria Digiorgio Mccolgan,,,,,,0,6,5,12
Michael A Cibik,,,,,,,0,5,12
Theresa A Dintino,,,,,,,,0,12
Total,8,4,0,0,7,7,7,5,12
