col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Bob Casey Jr,James Harrity,Meagan Ingerson,Richard Lombardo,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,4
Bob Casey Jr,11,22,22,20,16,15,15,15,14,13,3,4
James Harrity,,0,14,14,11,10,10,12,11,10,4,4
Meagan Ingerson,,,0,12,10,9,10,9,9,9,5,4
Richard Lombardo,,,,0,10,11,11,10,13,11,6,4
Mona Getzes Cohen,,,,,0,6,7,6,8,7,7,4
Catherine Bartch,,,,,,0,9,10,8,8,8,4
Erica Vanstone,,,,,,,0,9,8,9,9,4
Marnie Aument Loughrey,,,,,,,,0,7,9,10,4
Frank T Brzozowski,,,,,,,,,0,8,11,4
Billy Cortes,,,,,,,,,,0,12,4
Total,50,22,22,20,16,15,15,15,14,13,13,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,5
Bob Casey Jr,11,29,24,24,22,20,19,18,17,11,3,5
James Harrity,,0,19,17,19,17,20,18,17,12,4,5
Mona Getzes Cohen,,,1,15,15,15,12,13,10,6,5,5
Meagan Ingerson,,,,0,14,12,14,12,11,6,6,5
Catherine Bartch,,,,,0,18,15,16,11,11,7,5
Erica Vanstone,,,,,,0,14,14,10,9,8,5
Richard Lombardo,,,,,,,0,15,12,9,9,5
Marnie Aument Loughrey,,,,,,,,0,12,9,10,5
Frank T Brzozowski,,,,,,,,,0,8,11,5
Billy Cortes,,,,,,,,,,0,12,5
Total,50,30,25,24,23,21,20,19,18,12,13,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,2,6
Bob Casey Jr,20,27,26,25,22,23,21,19,12,8,3,6
James Harrity,,0,20,19,17,18,17,15,10,5,4,6
Meagan Ingerson,,,0,21,18,22,18,17,11,7,5,6
Mona Getzes Cohen,,,,0,17,19,15,17,9,6,6,6
Frank T Brzozowski,,,,,1,16,14,15,8,4,7,6
Erica Vanstone,,,,,,0,16,15,9,7,8,6
Richard Lombardo,,,,,,,0,14,10,3,9,6
Catherine Bartch,,,,,,,,0,8,4,10,6
Billy Cortes,,,,,,,,,0,4,11,6
Marnie Aument Loughrey,,,,,,,,,,0,12,6
Total,64,29,26,26,25,23,22,20,13,8,13,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Bob Casey Jr,43,0,0,0,0,0,0,0,0,0,3,7
Billy Cortes,,0,0,0,0,0,0,0,0,0,4,7
Catherine Bartch,,,0,0,0,0,0,0,0,0,5,7
Erica Vanstone,,,,0,0,0,0,0,0,0,6,7
Frank T Brzozowski,,,,,0,0,0,0,0,0,7,7
James Harrity,,,,,,0,0,0,0,0,8,7
Marnie Aument Loughrey,,,,,,,0,0,0,0,9,7
Meagan Ingerson,,,,,,,,0,0,0,10,7
Mona Getzes Cohen,,,,,,,,,0,0,11,7
Richard Lombardo,,,,,,,,,,0,12,7
Total,43,0,0,0,0,0,0,0,0,0,13,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Bob Casey Jr,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,2,8
Bob Casey Jr,9,17,15,13,13,12,10,9,7,8,3,8
Meagan Ingerson,,2,10,9,11,12,8,7,5,6,4,8
James Harrity,,,0,7,9,8,6,8,8,7,5,8
Catherine Bartch,,,,0,10,7,9,7,7,6,6,8
Erica Vanstone,,,,,0,9,9,8,7,7,7,8
Mona Getzes Cohen,,,,,,0,7,5,3,3,8,8
Marnie Aument Loughrey,,,,,,,0,7,4,4,9,8
Richard Lombardo,,,,,,,,0,6,7,10,8
Frank T Brzozowski,,,,,,,,,0,6,11,8
Billy Cortes,,,,,,,,,,0,12,8
Total,35,20,17,14,14,14,11,10,9,8,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Bob Casey Jr,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,2,9
Bob Casey Jr,4,13,12,9,9,8,8,7,6,6,3,9
James Harrity,,0,10,10,8,8,7,6,4,6,4,9
Meagan Ingerson,,,0,9,9,8,8,7,5,6,5,9
Frank T Brzozowski,,,,0,7,8,7,6,4,6,6,9
Mona Getzes Cohen,,,,,0,6,6,5,4,5,7,9
Richard Lombardo,,,,,,0,6,5,3,7,8,9
Billy Cortes,,,,,,,0,5,4,5,9,9
Marnie Aument Loughrey,,,,,,,,0,6,3,10,9
Catherine Bartch,,,,,,,,,0,1,11,9
Erica Vanstone,,,,,,,,,,0,12,9
Total,20,14,12,10,9,9,8,8,7,7,13,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Bob Casey Jr,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,2,10
Bob Casey Jr,7,20,19,18,17,16,16,15,13,13,3,10
Meagan Ingerson,,0,19,16,14,15,13,12,12,11,4,10
Catherine Bartch,,,0,17,12,16,13,12,12,11,5,10
Erica Vanstone,,,,0,11,12,11,9,11,10,6,10
James Harrity,,,,,0,13,13,5,10,8,7,10
Frank T Brzozowski,,,,,,0,13,8,11,10,8,10
Richard Lombardo,,,,,,,0,9,10,9,9,10
Mona Getzes Cohen,,,,,,,,0,6,7,10,10
Billy Cortes,,,,,,,,,0,9,11,10
Marnie Aument Loughrey,,,,,,,,,,0,12,10
Total,37,22,21,19,19,18,17,15,14,14,13,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Bob Casey Jr,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,2,11
Bob Casey Jr,10,19,17,15,15,14,12,10,6,4,3,11
Meagan Ingerson,,0,9,9,11,11,9,7,6,2,4,11
James Harrity,,,0,13,11,10,11,7,2,3,5,11
Richard Lombardo,,,,0,12,8,12,8,4,4,6,11
Erica Vanstone,,,,,0,10,11,10,5,4,7,11
Mona Getzes Cohen,,,,,,0,9,7,3,3,8,11
Frank T Brzozowski,,,,,,,0,8,3,4,9,11
Marnie Aument Loughrey,,,,,,,,0,4,3,10,11
Catherine Bartch,,,,,,,,,0,1,11,11
Billy Cortes,,,,,,,,,,0,12,11
Total,39,19,18,16,15,14,13,10,6,4,13,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Bob Casey Jr,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,12
Bob Casey Jr,6,15,12,11,11,9,8,6,5,5,3,12
Meagan Ingerson,,1,9,9,10,6,6,5,4,5,4,12
Mona Getzes Cohen,,,0,9,9,7,8,5,5,3,5,12
Catherine Bartch,,,,0,9,5,6,3,3,4,6,12
Erica Vanstone,,,,,0,6,6,5,4,4,7,12
James Harrity,,,,,,0,6,5,4,1,8,12
Richard Lombardo,,,,,,,0,4,5,1,9,12
Frank T Brzozowski,,,,,,,,0,3,2,10,12
Billy Cortes,,,,,,,,,0,1,11,12
Marnie Aument Loughrey,,,,,,,,,,0,12,12
Total,26,16,12,11,11,9,8,6,5,5,13,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Bob Casey Jr,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,2,13
Bob Casey Jr,17,22,18,18,15,16,13,13,10,10,3,13
James Harrity,,1,14,14,12,16,12,10,9,8,4,13
Meagan Ingerson,,,1,11,12,10,9,11,7,10,5,13
Frank T Brzozowski,,,,0,12,14,10,10,9,6,6,13
Erica Vanstone,,,,,2,12,9,11,7,7,7,13
Richard Lombardo,,,,,,0,10,9,8,5,8,13
Catherine Bartch,,,,,,,0,11,6,3,9,13
Marnie Aument Loughrey,,,,,,,,0,6,5,10,13
Billy Cortes,,,,,,,,,0,6,11,13
Mona Getzes Cohen,,,,,,,,,,0,12,13
Total,46,25,20,18,17,17,14,13,10,10,13,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Bob Casey Jr,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,2,14
Bob Casey Jr,5,20,20,19,16,17,15,15,11,9,3,14
James Harrity,,1,14,15,15,13,14,10,10,8,4,14
Meagan Ingerson,,,0,13,13,13,12,10,10,7,5,14
Richard Lombardo,,,,0,13,12,13,10,8,9,6,14
Frank T Brzozowski,,,,,1,13,13,10,9,8,7,14
Erica Vanstone,,,,,,0,13,12,8,8,8,14
Catherine Bartch,,,,,,,0,9,9,9,9,14
Mona Getzes Cohen,,,,,,,,0,5,4,10,14
Marnie Aument Loughrey,,,,,,,,,0,6,11,14
Billy Cortes,,,,,,,,,,0,12,14
Total,36,22,21,20,18,17,16,15,13,11,13,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
Bob Casey Jr,70,0,0,0,0,0,0,0,0,0,3,15
Billy Cortes,,0,0,0,0,0,0,0,0,0,4,15
Catherine Bartch,,,0,0,0,0,0,0,0,0,5,15
Erica Vanstone,,,,0,0,0,0,0,0,0,6,15
Frank T Brzozowski,,,,,0,0,0,0,0,0,7,15
James Harrity,,,,,,0,0,0,0,0,8,15
Marnie Aument Loughrey,,,,,,,0,0,0,0,9,15
Meagan Ingerson,,,,,,,,0,0,0,10,15
Mona Getzes Cohen,,,,,,,,,0,0,11,15
Richard Lombardo,,,,,,,,,,0,12,15
Total,70,0,0,0,0,0,0,0,0,0,13,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Bob Casey Jr,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,16
Bob Casey Jr,10,27,26,25,23,23,22,18,17,14,3,16
Richard Lombardo,,0,18,20,21,20,19,13,14,13,4,16
James Harrity,,,0,17,17,19,15,10,13,10,5,16
Meagan Ingerson,,,,0,18,18,16,11,17,8,6,16
Erica Vanstone,,,,,0,19,18,14,14,12,7,16
Frank T Brzozowski,,,,,,0,16,13,12,11,8,16
Catherine Bartch,,,,,,,0,13,10,11,9,16
Marnie Aument Loughrey,,,,,,,,1,6,9,10,16
Mona Getzes Cohen,,,,,,,,,0,5,11,16
Billy Cortes,,,,,,,,,,0,12,16
Total,50,28,27,26,25,24,22,19,18,14,13,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Bob Casey Jr,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,2,17
Bob Casey Jr,14,15,15,15,15,13,15,12,10,8,3,17
Erica Vanstone,,1,11,12,9,9,13,11,10,5,4,17
Meagan Ingerson,,,1,10,9,9,9,8,8,2,5,17
Catherine Bartch,,,,0,9,10,11,11,8,7,6,17
James Harrity,,,,,0,7,10,7,6,4,7,17
Frank T Brzozowski,,,,,,0,10,10,5,5,8,17
Richard Lombardo,,,,,,,0,11,8,7,9,17
Marnie Aument Loughrey,,,,,,,,0,7,6,10,17
Mona Getzes Cohen,,,,,,,,,0,3,11,17
Billy Cortes,,,,,,,,,,0,12,17
Total,41,17,17,16,16,15,15,14,11,8,13,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Bob Casey Jr,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,18
Bob Casey Jr,13,38,37,29,30,26,22,23,21,18,3,18
Meagan Ingerson,,1,27,26,22,20,20,18,18,14,4,18
Mona Getzes Cohen,,,0,22,19,20,17,15,15,13,5,18
Erica Vanstone,,,,0,20,23,21,20,19,14,6,18
James Harrity,,,,,0,18,13,15,16,10,7,18
Richard Lombardo,,,,,,0,15,16,17,12,8,18
Catherine Bartch,,,,,,,0,11,15,15,9,18
Frank T Brzozowski,,,,,,,,0,13,11,10,18
Marnie Aument Loughrey,,,,,,,,,0,10,11,18
Billy Cortes,,,,,,,,,,0,12,18
Total,75,41,39,32,31,29,24,24,22,19,13,18
