col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,21,0,0,0,0,1
Kathi Cozzone,,4,0,0,0,1
Nina Ahmad,,,3,0,0,1
John Fetterman,,,,2,0,1
Ray Sosa,,,,,0,1
Total,21,4,3,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,33,0,0,0,0,2
Kathi Cozzone,,14,0,0,0,2
John Fetterman,,,13,0,0,2
Nina Ahmad,,,,13,0,2
Ray Sosa,,,,,1,2
Total,33,14,13,13,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,34,0,0,0,0,3
Kathi Cozzone,,16,0,0,0,3
Nina Ahmad,,,11,0,0,3
John Fetterman,,,,4,0,3
Ray Sosa,,,,,0,3
Total,34,16,11,4,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,43,0,0,0,0,4
Kathi Cozzone,,18,0,0,0,4
Nina Ahmad,,,14,0,0,4
John Fetterman,,,,5,0,4
Ray Sosa,,,,,0,4
Total,43,18,14,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
John Fetterman,26,0,0,0,0,5
Nina Ahmad,,25,0,0,0,5
Kathi Cozzone,,,21,0,0,5
Mike Stack,,,,17,0,5
Ray Sosa,,,,,0,5
Total,26,25,21,17,0,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,69,0,0,0,0,6
John Fetterman,,60,0,0,0,6
Mike Stack,,,24,0,0,6
Kathi Cozzone,,,,10,0,6
Ray Sosa,,,,,1,6
Total,69,60,24,10,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,30,0,0,0,0,7
Nina Ahmad,,11,0,0,0,7
Kathi Cozzone,,,9,0,0,7
John Fetterman,,,,8,0,7
Ray Sosa,,,,,0,7
Total,30,11,9,8,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,29,0,0,0,0,8
Kathi Cozzone,,16,0,0,0,8
Nina Ahmad,,,12,0,0,8
John Fetterman,,,,3,0,8
Ray Sosa,,,,,0,8
Total,29,16,12,3,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,52,0,0,0,0,9
Kathi Cozzone,,9,0,0,0,9
Nina Ahmad,,,4,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,0,9
Total,52,9,4,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,20,0,0,0,0,10
Kathi Cozzone,,13,0,0,0,10
Nina Ahmad,,,11,0,0,10
John Fetterman,,,,2,0,10
Ray Sosa,,,,,0,10
Total,20,13,11,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,26,0,0,0,0,11
Kathi Cozzone,,24,0,0,0,11
Nina Ahmad,,,11,0,0,11
John Fetterman,,,,5,0,11
Ray Sosa,,,,,0,11
Total,26,24,11,5,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,50,0,0,0,0,12
Kathi Cozzone,,15,0,0,0,12
Nina Ahmad,,,13,0,0,12
John Fetterman,,,,6,0,12
Ray Sosa,,,,,1,12
Total,50,15,13,6,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,23,0,0,0,0,13
Kathi Cozzone,,15,0,0,0,13
Nina Ahmad,,,11,0,0,13
John Fetterman,,,,5,0,13
Ray Sosa,,,,,1,13
Total,23,15,11,5,1,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Nina Ahmad,34,0,0,0,0,14
John Fetterman,,32,0,0,0,14
Mike Stack,,,29,0,0,14
Kathi Cozzone,,,,20,0,14
Ray Sosa,,,,,1,14
Total,34,32,29,20,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,30,0,0,0,0,15
Kathi Cozzone,,27,0,0,0,15
Nina Ahmad,,,19,0,0,15
John Fetterman,,,,13,0,15
Ray Sosa,,,,,0,15
Total,30,27,19,13,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,31,0,0,0,0,16
Kathi Cozzone,,15,0,0,0,16
Nina Ahmad,,,14,0,0,16
John Fetterman,,,,6,0,16
Ray Sosa,,,,,2,16
Total,31,15,14,6,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,33,0,0,0,0,17
Kathi Cozzone,,19,0,0,0,17
Nina Ahmad,,,7,0,0,17
John Fetterman,,,,6,0,17
Ray Sosa,,,,,1,17
Total,33,19,7,6,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Mike Stack,32,0,0,0,0,18
John Fetterman,,10,0,0,0,18
Kathi Cozzone,,,10,0,0,18
Nina Ahmad,,,,9,0,18
Ray Sosa,,,,,1,18
Total,32,10,10,9,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,21,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,19
Nina Ahmad,,,8,0,0,19
John Fetterman,,,,3,0,19
Ray Sosa,,,,,0,19
Total,21,15,8,3,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Mike Stack,29,0,0,0,0,20
Nina Ahmad,,23,0,0,0,20
Kathi Cozzone,,,7,0,0,20
John Fetterman,,,,2,0,20
Ray Sosa,,,,,1,20
Total,29,23,7,2,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Mike Stack,19,0,0,0,0,21
Nina Ahmad,,15,0,0,0,21
Kathi Cozzone,,,13,0,0,21
John Fetterman,,,,5,0,21
Ray Sosa,,,,,1,21
Total,19,15,13,5,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Mike Stack,34,0,0,0,0,22
Nina Ahmad,,15,0,0,0,22
Kathi Cozzone,,,14,0,0,22
John Fetterman,,,,3,0,22
Ray Sosa,,,,,0,22
Total,34,15,14,3,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Mike Stack,33,0,0,0,0,23
Nina Ahmad,,17,0,0,0,23
Kathi Cozzone,,,8,0,0,23
John Fetterman,,,,4,0,23
Ray Sosa,,,,,1,23
Total,33,17,8,4,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Mike Stack,47,0,0,0,0,24
Kathi Cozzone,,10,0,0,0,24
Nina Ahmad,,,10,0,0,24
John Fetterman,,,,4,0,24
Ray Sosa,,,,,1,24
Total,47,10,10,4,1,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,37,0,0,0,0,25
Kathi Cozzone,,26,0,0,0,25
Nina Ahmad,,,17,0,0,25
John Fetterman,,,,4,0,25
Ray Sosa,,,,,0,25
Total,37,26,17,4,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Mike Stack,31,0,0,0,0,26
Nina Ahmad,,21,0,0,0,26
Kathi Cozzone,,,12,0,0,26
John Fetterman,,,,1,0,26
Ray Sosa,,,,,0,26
Total,31,21,12,1,0,26
,Lieutenant Governor - Democrat,,,,,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Nina Ahmad,21,0,0,0,0,27
Mike Stack,,19,0,0,0,27
Kathi Cozzone,,,8,0,0,27
John Fetterman,,,,1,0,27
Ray Sosa,,,,,1,27
Total,21,19,8,1,1,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Mike Stack,23,0,0,0,0,28
Kathi Cozzone,,20,0,0,0,28
Nina Ahmad,,,17,0,0,28
John Fetterman,,,,11,0,28
Ray Sosa,,,,,0,28
Total,23,20,17,11,0,28
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,850,0,0,0,0,All
Nina Ahmad,,455,0,0,0,All
Kathi Cozzone,,,408,0,0,All
John Fetterman,,,,247,0,All
Ray Sosa,,,,,14,All
Total,850,455,408,247,14,All
