col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Walt Vogler,Calvin R Tucker,Denise Furey,1
Walt Vogler,1,6,7,1
Calvin R Tucker,,1,6,1
Denise Furey,,,0,1
Total,8,7,7,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,2,3,3,2
Denise Furey,,2,3,2
Walt Vogler,,,1,2
Total,5,5,4,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,2,6,6,3
Denise Furey,,2,6,3
Walt Vogler,,,0,3
Total,8,8,6,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,4
Walt Vogler,2,13,13,4
Denise Furey,,1,13,4
Calvin R Tucker,,,0,4
Total,15,14,13,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,7,7,5
Denise Furey,,1,7,5
Walt Vogler,,,1,5
Total,8,8,8,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,6
Denise Furey,3,7,6,6
Walt Vogler,,3,6,6
Calvin R Tucker,,,3,6
Total,10,10,9,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,3,9,9,7
Walt Vogler,,3,9,7
Calvin R Tucker,,,2,7
Total,12,12,11,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Walt Vogler,Denise Furey,Calvin R Tucker,8
Walt Vogler,4,7,7,8
Denise Furey,,3,6,8
Calvin R Tucker,,,1,8
Total,12,10,8,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,9
Denise Furey,8,10,11,9
Walt Vogler,,4,9,9
Calvin R Tucker,,,1,9
Total,20,14,12,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,7,11,14,10
Calvin R Tucker,,6,12,10
Walt Vogler,,,3,10
Total,21,18,18,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,5,10,10,11
Calvin R Tucker,,3,10,11
Denise Furey,,,2,11
Total,15,13,12,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,8,8,12
Denise Furey,,0,7,12
Walt Vogler,,,0,12
Total,9,8,8,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,2,2,13
Denise Furey,,0,3,13
Walt Vogler,,,0,13
Total,3,3,3,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,1,1,14
Calvin R Tucker,,0,1,14
Walt Vogler,,,0,14
Total,2,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,2,2,15
Calvin R Tucker,,0,2,15
Denise Furey,,,0,15
Total,3,2,2,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,33,108,103,All
Walt Vogler,,28,103,All
Calvin R Tucker,,,23,All
Total,144,139,129,All
