col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,10,0,0,All
Laura Ellsworth,,4,0,All
Paul Mango,,,4,All
Total,10,4,4,All
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,1,0,0,6
Laura Ellsworth,,0,0,6
Paul Mango,,,0,6
Total,1,0,0,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,1,0,0,7
Scott R Wagner,,1,0,7
Laura Ellsworth,,,0,7
Total,1,1,0,7
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,1,0,0,8
Laura Ellsworth,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,1,0,0,10
Laura Ellsworth,,0,0,10
Paul Mango,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,1,0,0,15
Paul Mango,,0,0,15
Scott R Wagner,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,1,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,1,0,0,17
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,2,0,0,20
Scott R Wagner,,1,0,20
Laura Ellsworth,,,0,20
Total,2,1,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
,Governor - Republican,,,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Laura Ellsworth,1,0,0,26
Paul Mango,,0,0,26
Scott R Wagner,,,0,26
Total,1,0,0,26
,Governor - Republican,,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Laura Ellsworth,1,0,0,28
Paul Mango,,0,0,28
Scott R Wagner,,,0,28
Total,1,0,0,28
,Governor - Republican,,,30
,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Scott R Wagner,2,0,0,30
Laura Ellsworth,,0,0,30
Paul Mango,,,0,30
Total,2,0,0,30
