col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,All
James Williams,5,64,48,47,All
Calvin R Tucker,,4,42,42,All
Denise Furey,,,1,44,All
Walt Vogler,,,,0,All
Total,81,70,51,49,All
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,1
Calvin R Tucker,2,4,5,7,1
Denise Furey,,1,5,4,1
Walt Vogler,,,0,5,1
James Williams,,,,0,1
Total,10,6,6,8,1
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,2
James Williams,0,8,8,8,2
Calvin R Tucker,,1,7,6,2
Denise Furey,,,0,7,2
Walt Vogler,,,,0,2
Total,10,9,8,8,2
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,3
Calvin R Tucker,0,2,2,3,3
Denise Furey,,0,2,2,3
Walt Vogler,,,0,2,3
James Williams,,,,0,3
Total,3,2,2,3,3
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,5
James Williams,2,2,1,1,5
Walt Vogler,,0,1,1,5
Calvin R Tucker,,,0,1,5
Denise Furey,,,,0,5
Total,4,2,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,6
Calvin R Tucker,0,4,4,10,6
Denise Furey,,0,4,4,6
Walt Vogler,,,0,4,6
James Williams,,,,0,6
Total,10,4,4,10,6
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,7
James Williams,1,8,5,5,7
Calvin R Tucker,,0,5,5,7
Denise Furey,,,0,5,7
Walt Vogler,,,,0,7
Total,9,8,5,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,8
Denise Furey,0,0,0,1,8
Calvin R Tucker,,0,0,0,8
Walt Vogler,,,0,0,8
James Williams,,,,0,8
Total,1,0,0,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,9
Calvin R Tucker,0,1,1,2,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
James Williams,,,,0,9
Total,2,1,1,2,9
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,11
James Williams,0,4,4,3,11
Calvin R Tucker,,0,2,2,11
Walt Vogler,,,0,3,11
Denise Furey,,,,0,11
Total,6,4,4,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,12
Denise Furey,0,1,1,2,12
Calvin R Tucker,,0,1,1,12
Walt Vogler,,,0,1,12
James Williams,,,,0,12
Total,2,1,1,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,13
Calvin R Tucker,0,0,0,1,13
Denise Furey,,0,0,0,13
Walt Vogler,,,0,0,13
James Williams,,,,0,13
Total,1,0,0,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,14
Calvin R Tucker,1,1,1,1,14
Denise Furey,,0,1,1,14
Walt Vogler,,,0,1,14
James Williams,,,,1,14
Total,2,1,1,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,15
Calvin R Tucker,0,1,1,1,15
Denise Furey,,0,1,1,15
Walt Vogler,,,0,1,15
James Williams,,,,0,15
Total,1,1,1,1,15
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,16
James Williams,0,3,2,2,16
Walt Vogler,,0,2,2,16
Calvin R Tucker,,,0,2,16
Denise Furey,,,,0,16
Total,3,3,2,2,16
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,17
Calvin R Tucker,0,0,0,1,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
James Williams,,,,0,17
Total,1,0,0,1,17
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,19
James Williams,1,1,1,1,19
Calvin R Tucker,,0,1,1,19
Denise Furey,,,0,1,19
Walt Vogler,,,,0,19
Total,2,1,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,22
Calvin R Tucker,0,0,0,1,22
Denise Furey,,0,0,0,22
Walt Vogler,,,0,0,22
James Williams,,,,0,22
Total,1,0,0,1,22
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,James Williams,Denise Furey,Calvin R Tucker,Walt Vogler,23
James Williams,0,4,3,2,23
Denise Furey,,0,2,2,23
Calvin R Tucker,,,0,2,23
Walt Vogler,,,,0,23
Total,5,4,3,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,24
Denise Furey,0,1,1,2,24
Calvin R Tucker,,0,1,1,24
Walt Vogler,,,0,1,24
James Williams,,,,0,24
Total,2,1,1,2,24
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,26
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,26
Calvin R Tucker,0,3,3,3,26
Denise Furey,,0,3,2,26
Walt Vogler,,,0,2,26
James Williams,,,,0,26
Total,4,3,3,3,26
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,27
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,27
Calvin R Tucker,0,1,1,2,27
Denise Furey,,0,1,1,27
Walt Vogler,,,0,1,27
James Williams,,,,0,27
Total,2,1,1,2,27
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,28
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,28
Calvin R Tucker,0,1,1,1,28
Denise Furey,,0,1,1,28
Walt Vogler,,,0,1,28
James Williams,,,,0,28
Total,1,1,1,1,28
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,29
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,29
Calvin R Tucker,0,2,2,2,29
Denise Furey,,0,2,2,29
Walt Vogler,,,0,2,29
James Williams,,,,0,29
Total,2,2,2,2,29
