col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,20
,Tom Wolf,Chris Rabb,Melissa Scott,20
Tom Wolf,4,64,53,20
Chris Rabb,,2,0,20
Melissa Scott,,,5,20
Total,121,66,58,20
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,21
,Tom Wolf,Melissa Scott,Chris Rabb,21
Tom Wolf,2,81,36,21
Melissa Scott,,10,0,21
Chris Rabb,,,2,21
Total,119,91,38,21
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,22
,Tom Wolf,Melissa Scott,Chris Rabb,22
Tom Wolf,6,64,49,22
Melissa Scott,,6,0,22
Chris Rabb,,,1,22
Total,119,70,50,22
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,23
,Tom Wolf,Chris Rabb,Melissa Scott,23
Tom Wolf,15,147,47,23
Chris Rabb,,7,0,23
Melissa Scott,,,2,23
Total,209,154,49,23
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,24
,Tom Wolf,Chris Rabb,Melissa Scott,24
Tom Wolf,7,147,66,24
Chris Rabb,,4,0,24
Melissa Scott,,,4,24
Total,220,151,70,24
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,25
,Tom Wolf,Melissa Scott,Chris Rabb,25
Tom Wolf,6,69,55,25
Melissa Scott,,13,0,25
Chris Rabb,,,2,25
Total,130,82,57,25
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,26
,Tom Wolf,Melissa Scott,Chris Rabb,26
Tom Wolf,1,87,60,26
Melissa Scott,,1,0,26
Chris Rabb,,,6,26
Total,148,88,66,26
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,27
,Tom Wolf,Melissa Scott,Chris Rabb,27
Tom Wolf,5,104,77,27
Melissa Scott,,10,0,27
Chris Rabb,,,3,27
Total,186,114,80,27
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,28
,Tom Wolf,Melissa Scott,Chris Rabb,28
Tom Wolf,3,71,70,28
Melissa Scott,,4,0,28
Chris Rabb,,,3,28
Total,144,75,73,28
,Governor - Democrat,Representative In The General Assembly 200th District - Democrat,,29
,Tom Wolf,Melissa Scott,Chris Rabb,29
Tom Wolf,4,137,60,29
Melissa Scott,,6,0,29
Chris Rabb,,,8,29
Total,201,143,68,29
