col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,109,875,All
Tom Wolf,,80,All
Total,984,955,All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,7,40,1
Tom Wolf,,5,1
Total,47,45,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,5,37,2
Bob Casey Jr,,2,2
Total,42,39,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,13,74,3
Tom Wolf,,13,3
Total,87,87,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,9,80,4
Tom Wolf,,4,4
Total,89,84,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,8,41,5
Bob Casey Jr,,5,5
Total,49,46,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,6,34,6
Tom Wolf,,1,6
Total,40,35,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,5,46,7
Bob Casey Jr,,3,7
Total,51,49,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,2,29,8
Bob Casey Jr,,1,8
Total,31,30,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,2,11,9
Bob Casey Jr,,1,9
Total,13,12,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,1,8,10
Tom Wolf,,1,10
Total,9,9,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,1,12,11
Bob Casey Jr,,0,11
Total,13,12,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,2,17,12
Tom Wolf,,1,12
Total,19,18,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,17,13
Tom Wolf,,0,13
Total,20,17,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,3,8,14
Bob Casey Jr,,0,14
Total,11,8,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,6,57,15
Bob Casey Jr,,4,15
Total,63,61,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,2,14,16
Tom Wolf,,0,16
Total,16,14,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,4,28,17
Bob Casey Jr,,2,17
Total,32,30,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,1,24,18
Tom Wolf,,0,18
Total,25,24,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,1,9,19
Bob Casey Jr,,0,19
Total,10,9,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,11,72,20
Tom Wolf,,3,20
Total,83,75,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,1,9,21
Bob Casey Jr,,0,21
Total,10,9,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,12,44,22
Tom Wolf,,5,22
Total,56,49,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,12,63,23
Tom Wolf,,3,23
Total,75,66,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,8,61,24
Tom Wolf,,3,24
Total,69,64,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,4,40,25
Tom Wolf,,3,25
Total,44,43,25
