col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,2,0,29,16,8,7,0,1
Kevin Johnson,,3,11,7,3,2,0,1
Nina Ahmad,,,3,0,0,0,0,1
John Fetterman,,,,2,0,0,0,1
Mike Stack,,,,,0,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,62,26,43,25,11,10,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,1,0,79,34,14,9,1,2
Kevin Johnson,,0,14,18,5,1,0,2
John Fetterman,,,4,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,2
Mike Stack,,,,,1,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,138,38,97,54,20,11,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,3
Dwight Evans,0,0,9,3,0,0,0,3
Kevin Johnson,,0,2,2,0,0,0,3
John Fetterman,,,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
Mike Stack,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,12,4,11,5,0,0,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Dwight Evans,15,0,15,8,11,8,1,4
Kevin Johnson,,0,3,4,0,1,0,4
Mike Stack,,,5,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
John Fetterman,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,58,8,23,13,11,9,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Dwight Evans,3,0,20,11,4,5,0,5
Kevin Johnson,,0,7,4,2,0,0,5
Nina Ahmad,,,1,0,0,0,0,5
John Fetterman,,,,1,0,0,0,5
Kathi Cozzone,,,,,1,0,0,5
Mike Stack,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,43,13,28,16,7,6,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,3,0,15,14,10,5,0,6
Kevin Johnson,,2,5,4,1,0,0,6
John Fetterman,,,2,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,6
Mike Stack,,,,,0,0,0,6
Kathi Cozzone,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,47,12,22,19,11,6,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,3,0,62,23,3,2,0,7
Kevin Johnson,,0,11,2,0,0,0,7
John Fetterman,,,2,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
Mike Stack,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,93,13,75,26,4,2,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,0,0,11,6,1,0,0,8
Kevin Johnson,,0,0,2,1,0,0,8
John Fetterman,,,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Mike Stack,,,,,0,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,18,3,11,8,2,0,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,9
Dwight Evans,0,0,13,2,4,2,0,9
Kevin Johnson,,0,1,7,1,0,0,9
John Fetterman,,,1,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Mike Stack,,,,,0,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,21,9,15,9,5,2,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,1,0,24,21,4,5,0,10
Kevin Johnson,,0,12,4,4,1,0,10
Nina Ahmad,,,1,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
