col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,4,20,17,15,5,0,1
Mike Stack,,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,61,20,18,16,5,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,1,25,16,14,6,1,2
Mike Stack,,3,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,63,28,16,15,6,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,2,18,17,13,7,0,3
Nina Ahmad,,0,0,0,0,0,3
Mike Stack,,,0,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,2,0,3
Ray Sosa,,,,,,0,3
Total,57,18,17,13,9,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,6,11,7,5,4,0,4
Mike Stack,,1,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,33,12,7,6,5,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,15,18,14,7,4,1,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,2,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,59,21,14,9,4,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,4,15,7,4,3,0,6
Mike Stack,,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,1,6
Total,33,15,9,5,3,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,5,38,10,5,3,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,61,39,13,6,3,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,3,29,11,7,6,0,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,56,31,12,7,6,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,3,8,6,4,1,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,22,10,6,4,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,7,10,3,2,1,1,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,24,11,3,2,1,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,11
Bob Casey Jr,6,26,14,6,1,1,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,1,0,0,11
Ray Sosa,,,,,3,0,11
John Fetterman,,,,,,0,11
Total,54,28,15,7,4,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,0,5,5,2,2,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,14,6,6,2,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,8,30,15,8,7,1,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,69,32,17,8,7,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,2,16,4,4,2,1,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,29,17,4,4,2,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,66,268,116,107,72,6,All
Mike Stack,,19,0,0,0,0,All
Nina Ahmad,,,11,0,0,0,All
Kathi Cozzone,,,,9,0,0,All
John Fetterman,,,,,2,0,All
Ray Sosa,,,,,,4,All
Total,635,287,127,116,74,10,All
