col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,All
Bob Casey Jr,324,960,937,921,924,817,All
Kathy Enggasser,,17,783,840,780,758,All
James G Donnelly Sr,,,17,787,789,784,All
Mary Ann Quartullo,,,,16,781,755,All
John Dellricci,,,,,11,764,All
Patrick Parkinson,,,,,,8,All
Total,"1,710","1,012",988,975,973,856,All
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,1
Bob Casey Jr,17,24,21,20,19,18,1
James G Donnelly Sr,,0,18,17,15,16,1
Kathy Enggasser,,,0,16,15,15,1
John Dellricci,,,,0,14,15,1
Mary Ann Quartullo,,,,,0,14,1
Patrick Parkinson,,,,,,0,1
Total,52,24,21,20,19,18,1
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2
Bob Casey Jr,3,30,27,27,26,26,2
Mary Ann Quartullo,,0,23,25,23,23,2
John Dellricci,,,0,24,24,24,2
Kathy Enggasser,,,,0,23,23,2
James G Donnelly Sr,,,,,0,24,2
Patrick Parkinson,,,,,,0,2
Total,42,30,27,27,26,26,2
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,3
Bob Casey Jr,1,14,15,13,14,13,3
James G Donnelly Sr,,0,13,14,15,13,3
John Dellricci,,,0,14,13,13,3
Mary Ann Quartullo,,,,0,13,13,3
Patrick Parkinson,,,,,0,13,3
Kathy Enggasser,,,,,,0,3
Total,26,18,18,17,17,16,3
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,4
Bob Casey Jr,6,14,12,11,9,8,4
Kathy Enggasser,,0,12,11,10,9,4
Mary Ann Quartullo,,,0,9,8,8,4
John Dellricci,,,,0,9,8,4
Patrick Parkinson,,,,,0,8,4
James G Donnelly Sr,,,,,,0,4
Total,22,15,13,12,10,9,4
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,5
Bob Casey Jr,6,22,18,18,17,16,5
James G Donnelly Sr,,0,19,17,18,15,5
Mary Ann Quartullo,,,1,18,17,14,5
Kathy Enggasser,,,,0,16,14,5
John Dellricci,,,,,0,15,5
Patrick Parkinson,,,,,,0,5
Total,31,23,21,20,19,16,5
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,6
Bob Casey Jr,25,41,41,39,37,29,6
Mary Ann Quartullo,,1,29,36,27,27,6
James G Donnelly Sr,,,1,28,26,29,6
Kathy Enggasser,,,,1,29,26,6
John Dellricci,,,,,0,24,6
Patrick Parkinson,,,,,,0,6
Total,94,46,44,44,40,31,6
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,7
Bob Casey Jr,19,30,28,27,26,22,7
Kathy Enggasser,,0,25,23,23,22,7
Mary Ann Quartullo,,,2,23,24,22,7
James G Donnelly Sr,,,,2,24,23,7
John Dellricci,,,,,0,23,7
Patrick Parkinson,,,,,,1,7
Total,60,31,31,30,27,24,7
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,8
Bob Casey Jr,11,35,34,33,35,32,8
Kathy Enggasser,,1,31,32,31,30,8
James G Donnelly Sr,,,1,31,32,31,8
Mary Ann Quartullo,,,,1,31,29,8
Patrick Parkinson,,,,,0,31,8
John Dellricci,,,,,,0,8
Total,56,38,36,36,36,33,8
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,9
Bob Casey Jr,7,37,36,34,34,29,9
John Dellricci,,1,33,32,31,30,9
Kathy Enggasser,,,2,31,33,30,9
James G Donnelly Sr,,,,1,31,29,9
Mary Ann Quartullo,,,,,0,29,9
Patrick Parkinson,,,,,,0,9
Total,52,39,39,36,35,30,9
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,10
Bob Casey Jr,7,34,31,31,29,27,10
Kathy Enggasser,,0,31,29,30,27,10
Mary Ann Quartullo,,,1,28,28,27,10
John Dellricci,,,,0,28,27,10
James G Donnelly Sr,,,,,0,26,10
Patrick Parkinson,,,,,,0,10
Total,46,35,33,32,30,28,10
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,11
Bob Casey Jr,5,15,12,12,11,10,11
John Dellricci,,0,10,10,10,10,11
James G Donnelly Sr,,,1,10,10,10,11
Patrick Parkinson,,,,0,10,10,11
Kathy Enggasser,,,,,0,10,11
Mary Ann Quartullo,,,,,,0,11
Total,25,15,13,12,11,10,11
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,12
Bob Casey Jr,6,34,30,31,31,28,12
Kathy Enggasser,,0,26,28,29,26,12
John Dellricci,,,2,27,26,27,12
James G Donnelly Sr,,,,1,29,27,12
Mary Ann Quartullo,,,,,0,25,12
Patrick Parkinson,,,,,,1,12
Total,46,34,33,32,31,30,12
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Bob Casey Jr,4,23,23,24,23,20,13
James G Donnelly Sr,,1,20,20,20,20,13
John Dellricci,,,0,21,22,20,13
Kathy Enggasser,,,,0,22,20,13
Mary Ann Quartullo,,,,,0,20,13
Patrick Parkinson,,,,,,0,13
Total,37,26,25,25,25,21,13
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,14
Bob Casey Jr,7,15,14,13,12,11,14
John Dellricci,,0,12,10,12,10,14
James G Donnelly Sr,,,0,10,11,10,14
Kathy Enggasser,,,,0,11,12,14
Patrick Parkinson,,,,,0,10,14
Mary Ann Quartullo,,,,,,0,14
Total,29,16,15,14,13,12,14
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,15
Bob Casey Jr,3,14,13,12,11,10,15
James G Donnelly Sr,,0,11,11,12,11,15
John Dellricci,,,0,10,11,11,15
Kathy Enggasser,,,,1,11,10,15
Mary Ann Quartullo,,,,,0,11,15
Patrick Parkinson,,,,,,0,15
Total,22,15,14,14,12,11,15
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,16
Bob Casey Jr,4,17,17,16,15,12,16
Kathy Enggasser,,1,15,15,15,12,16
Mary Ann Quartullo,,,0,14,15,12,16
John Dellricci,,,,0,15,12,16
James G Donnelly Sr,,,,,0,12,16
Patrick Parkinson,,,,,,0,16
Total,27,19,18,17,16,13,16
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Bob Casey Jr,4,22,22,21,18,18,17
James G Donnelly Sr,,0,18,19,17,18,17
John Dellricci,,,0,18,17,17,17
Kathy Enggasser,,,,0,18,17,17
Mary Ann Quartullo,,,,,0,17,17
Patrick Parkinson,,,,,,0,17
Total,32,22,22,21,18,18,17
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,18
Bob Casey Jr,11,26,25,24,22,20,18
Mary Ann Quartullo,,1,22,25,22,21,18
John Dellricci,,,0,22,23,22,18
Kathy Enggasser,,,,0,22,21,18
James G Donnelly Sr,,,,,0,21,18
Patrick Parkinson,,,,,,0,18
Total,44,29,27,26,24,22,18
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
