col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
David Torres,30,232,122,114,21,3,All
Kathy Coder,,39,0,0,0,4,All
Diana Irey Vaughan,,,55,0,0,5,All
Jeff Bartos,,,,37,0,6,All
Peg Luksik,,,,,7,7,All
Total,519,271,177,151,28,8,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,1
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
David Torres,0,14,4,4,0,3,1
Kathy Coder,,2,0,0,0,4,1
Diana Irey Vaughan,,,3,0,0,5,1
Jeff Bartos,,,,2,0,6,1
Peg Luksik,,,,,0,7,1
Total,22,16,7,6,0,8,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
David Torres,2,15,4,7,0,3,2
Kathy Coder,,0,0,0,0,4,2
Diana Irey Vaughan,,,4,0,0,5,2
Jeff Bartos,,,,0,0,6,2
Peg Luksik,,,,,1,7,2
Total,28,15,8,7,1,8,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,3
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
David Torres,3,7,8,3,1,3,3
Diana Irey Vaughan,,2,0,0,0,4,3
Kathy Coder,,,1,0,0,5,3
Jeff Bartos,,,,1,0,6,3
Peg Luksik,,,,,0,7,3
Total,22,9,9,4,1,8,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,4
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
David Torres,1,8,5,5,0,3,4
Diana Irey Vaughan,,2,0,0,0,4,4
Jeff Bartos,,,2,0,0,5,4
Kathy Coder,,,,0,0,6,4
Peg Luksik,,,,,0,7,4
Total,19,10,7,5,0,8,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,5
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
David Torres,1,3,4,1,1,3,5
Diana Irey Vaughan,,2,0,0,0,4,5
Kathy Coder,,,1,0,0,5,5
Jeff Bartos,,,,1,0,6,5
Peg Luksik,,,,,0,7,5
Total,10,5,5,2,1,8,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,6
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
David Torres,0,7,1,1,0,3,6
Kathy Coder,,0,0,0,0,4,6
Jeff Bartos,,,1,0,0,5,6
Diana Irey Vaughan,,,,0,0,6,6
Peg Luksik,,,,,0,7,6
Total,9,7,2,1,0,8,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,7
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
David Torres,0,2,2,1,0,3,7
Diana Irey Vaughan,,2,0,0,0,4,7
Jeff Bartos,,,0,0,0,5,7
Kathy Coder,,,,0,0,6,7
Peg Luksik,,,,,0,7,7
Total,5,4,2,1,0,8,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,8
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
David Torres,1,6,8,2,0,3,8
Diana Irey Vaughan,,3,0,0,0,4,8
Kathy Coder,,,1,0,0,5,8
Jeff Bartos,,,,1,0,6,8
Peg Luksik,,,,,0,7,8
Total,17,9,9,3,0,8,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,9
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
David Torres,0,6,5,3,0,3,9
Kathy Coder,,2,0,0,0,4,9
Diana Irey Vaughan,,,1,0,0,5,9
Jeff Bartos,,,,0,0,6,9
Peg Luksik,,,,,0,7,9
Total,14,8,6,3,0,8,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,10
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
David Torres,1,6,0,2,0,3,10
Kathy Coder,,3,0,0,0,4,10
Diana Irey Vaughan,,,3,0,0,5,10
Jeff Bartos,,,,1,0,6,10
Peg Luksik,,,,,0,7,10
Total,9,9,3,3,0,8,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,11
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
David Torres,1,12,4,4,1,3,11
Kathy Coder,,5,0,0,0,4,11
Jeff Bartos,,,2,0,0,5,11
Diana Irey Vaughan,,,,1,0,6,11
Peg Luksik,,,,,0,7,11
Total,22,17,6,5,1,8,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
David Torres,1,11,4,4,3,3,12
Kathy Coder,,0,0,0,0,4,12
Diana Irey Vaughan,,,4,0,0,5,12
Jeff Bartos,,,,1,0,6,12
Peg Luksik,,,,,2,7,12
Total,23,11,8,5,5,8,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,13
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
David Torres,2,14,16,8,1,3,13
Diana Irey Vaughan,,8,0,0,0,4,13
Kathy Coder,,,2,0,0,5,13
Jeff Bartos,,,,3,0,6,13
Peg Luksik,,,,,0,7,13
Total,41,22,18,11,1,8,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,14
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
David Torres,0,8,8,9,0,3,14
Diana Irey Vaughan,,3,0,0,0,4,14
Jeff Bartos,,,2,0,0,5,14
Kathy Coder,,,,1,0,6,14
Peg Luksik,,,,,1,7,14
Total,25,11,10,10,1,8,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,15
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,15
David Torres,0,6,4,2,0,3,15
Kathy Coder,,0,0,0,0,4,15
Jeff Bartos,,,1,0,0,5,15
Diana Irey Vaughan,,,,0,0,6,15
Peg Luksik,,,,,0,7,15
Total,12,6,5,2,0,8,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,16
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,16
David Torres,1,5,7,2,2,3,16
Diana Irey Vaughan,,4,0,0,0,4,16
Kathy Coder,,,2,0,0,5,16
Jeff Bartos,,,,0,0,6,16
Peg Luksik,,,,,0,7,16
Total,17,9,9,2,2,8,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,17
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,17
David Torres,4,13,7,5,2,3,17
Kathy Coder,,5,0,0,0,4,17
Jeff Bartos,,,3,0,0,5,17
Diana Irey Vaughan,,,,2,0,6,17
Peg Luksik,,,,,1,7,17
Total,31,18,10,7,3,8,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,18
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
David Torres,3,19,10,3,3,3,18
Kathy Coder,,3,0,0,0,4,18
Jeff Bartos,,,6,0,0,5,18
Diana Irey Vaughan,,,,1,0,6,18
Peg Luksik,,,,,0,7,18
Total,38,22,16,4,3,8,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,19
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
David Torres,2,5,1,3,0,3,19
Kathy Coder,,1,0,0,0,4,19
Diana Irey Vaughan,,,3,0,0,5,19
Jeff Bartos,,,,0,0,6,19
Peg Luksik,,,,,0,7,19
Total,11,6,4,3,0,8,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,20
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
David Torres,2,5,3,2,1,3,20
Kathy Coder,,1,0,0,0,4,20
Diana Irey Vaughan,,,1,0,0,5,20
Jeff Bartos,,,,0,0,6,20
Peg Luksik,,,,,0,7,20
Total,13,6,4,2,1,8,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,21
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
David Torres,0,7,4,5,1,3,21
Diana Irey Vaughan,,1,0,0,0,4,21
Jeff Bartos,,,2,0,0,5,21
Kathy Coder,,,,0,0,6,21
Peg Luksik,,,,,0,7,21
Total,17,8,6,5,1,8,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,22
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
David Torres,2,8,9,5,1,3,22
Kathy Coder,,4,0,0,0,4,22
Jeff Bartos,,,1,0,0,5,22
Diana Irey Vaughan,,,,0,0,6,22
Peg Luksik,,,,,0,7,22
Total,25,12,10,5,1,8,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,23
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,23
David Torres,0,5,4,3,0,3,23
Kathy Coder,,3,0,0,0,4,23
Jeff Bartos,,,1,0,0,5,23
Diana Irey Vaughan,,,,0,0,6,23
Peg Luksik,,,,,1,7,23
Total,12,8,5,3,1,8,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,24
,David Torres,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,24
David Torres,1,8,7,3,1,3,24
Diana Irey Vaughan,,0,0,0,0,4,24
Kathy Coder,,,0,0,0,5,24
Peg Luksik,,,,0,0,6,24
Jeff Bartos,,,,,1,7,24
Total,20,8,7,3,2,8,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,25
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
David Torres,0,3,4,3,1,3,25
Diana Irey Vaughan,,3,0,0,0,4,25
Jeff Bartos,,,2,0,0,5,25
Kathy Coder,,,,0,0,6,25
Peg Luksik,,,,,1,7,25
Total,11,6,6,3,2,8,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,26
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
David Torres,0,6,3,4,0,3,26
Kathy Coder,,0,0,0,0,4,26
Diana Irey Vaughan,,,1,0,0,5,26
Jeff Bartos,,,,0,0,6,26
Peg Luksik,,,,,0,7,26
Total,13,6,4,4,0,8,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,27
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
David Torres,0,5,2,1,0,3,27
Kathy Coder,,0,0,0,0,4,27
Diana Irey Vaughan,,,0,0,0,5,27
Jeff Bartos,,,,0,0,6,27
Peg Luksik,,,,,0,7,27
Total,8,5,2,1,0,8,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,28
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,28
David Torres,2,16,5,2,0,3,28
Kathy Coder,,2,0,0,0,4,28
Jeff Bartos,,,3,0,0,5,28
Diana Irey Vaughan,,,,1,0,6,28
Peg Luksik,,,,,0,7,28
Total,25,18,8,3,0,8,28
