col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,2
Bryan E Leib,0,6,6,5,2
Denise Furey,,0,5,5,2
Walt Vogler,,,0,5,2
Calvin R Tucker,,,,0,2
Total,7,6,6,5,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,5
Bryan E Leib,0,4,3,2,5
Walt Vogler,,0,3,2,5
Denise Furey,,,0,2,5
Calvin R Tucker,,,,0,5
Total,4,4,3,2,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,3,3,3,6
Calvin R Tucker,,0,3,3,6
Denise Furey,,,0,3,6
Walt Vogler,,,,0,6
Total,3,3,3,3,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,7
Bryan E Leib,0,7,7,5,7
Denise Furey,,1,6,5,7
Walt Vogler,,,0,5,7
Calvin R Tucker,,,,0,7
Total,8,8,7,5,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,9
Bryan E Leib,0,3,2,2,9
Denise Furey,,0,2,2,9
Calvin R Tucker,,,0,2,9
Walt Vogler,,,,0,9
Total,3,3,2,2,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,0,2,1,1,10
Calvin R Tucker,,0,1,1,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,2,2,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Bryan E Leib,12
Calvin R Tucker,0,4,2,2,12
Walt Vogler,,0,2,2,12
Denise Furey,,,0,2,12
Bryan E Leib,,,,0,12
Total,4,4,3,3,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,2,2,2,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,2,13
Walt Vogler,,,,0,13
Total,2,2,2,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,14
Denise Furey,1,2,2,3,14
Calvin R Tucker,,0,2,2,14
Walt Vogler,,,0,2,14
Bryan E Leib,,,,0,14
Total,4,2,2,3,14
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,15
Walt Vogler,1,2,3,2,15
Calvin R Tucker,,0,2,2,15
Denise Furey,,,0,2,15
Bryan E Leib,,,,0,15
Total,4,3,3,3,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bryan E Leib,0,1,1,0,22
Calvin R Tucker,,0,1,0,22
Denise Furey,,,0,0,22
Walt Vogler,,,,0,22
Total,1,1,1,0,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,23
Bryan E Leib,0,6,6,4,23
Denise Furey,,0,4,4,23
Walt Vogler,,,0,3,23
Calvin R Tucker,,,,0,23
Total,8,6,6,4,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,All
Bryan E Leib,0,41,39,34,All
Denise Furey,,2,35,33,All
Walt Vogler,,,1,33,All
Calvin R Tucker,,,,0,All
Total,49,45,43,37,All
