col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Ed Neilson,Brendan F Boyle,Michele Lawrence,All
Ed Neilson,84,950,282,All
Brendan F Boyle,,80,0,All
Michele Lawrence,,,28,All
Total,"1,316","1,030",310,All
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Ed Neilson,Brendan F Boyle,Michele Lawrence,1
Ed Neilson,4,38,9,1
Brendan F Boyle,,0,0,1
Michele Lawrence,,,1,1
Total,51,38,10,1
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Ed Neilson,Brendan F Boyle,Michele Lawrence,2
Ed Neilson,2,30,19,2
Brendan F Boyle,,5,0,2
Michele Lawrence,,,1,2
Total,51,35,20,2
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Ed Neilson,Brendan F Boyle,Michele Lawrence,3
Ed Neilson,3,32,11,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,46,34,11,3
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Ed Neilson,Brendan F Boyle,Michele Lawrence,4
Ed Neilson,1,44,7,4
Brendan F Boyle,,3,0,4
Michele Lawrence,,,0,4
Total,52,47,7,4
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Ed Neilson,Brendan F Boyle,Michele Lawrence,5
Ed Neilson,5,19,13,5
Brendan F Boyle,,5,0,5
Michele Lawrence,,,1,5
Total,37,24,14,5
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Ed Neilson,Brendan F Boyle,Michele Lawrence,6
Ed Neilson,6,50,23,6
Brendan F Boyle,,9,0,6
Michele Lawrence,,,2,6
Total,79,59,25,6
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Ed Neilson,Brendan F Boyle,Michele Lawrence,7
Ed Neilson,4,23,18,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,1,7
Total,45,26,19,7
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Ed Neilson,Brendan F Boyle,Michele Lawrence,8
Ed Neilson,5,37,15,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,2,8
Total,57,38,17,8
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Ed Neilson,Brendan F Boyle,Michele Lawrence,9
Ed Neilson,0,28,8,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,36,28,8,9
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Ed Neilson,Brendan F Boyle,Michele Lawrence,10
Ed Neilson,3,35,13,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,1,10
Total,51,36,14,10
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Ed Neilson,Brendan F Boyle,Michele Lawrence,11
Ed Neilson,3,42,10,11
Brendan F Boyle,,3,0,11
Michele Lawrence,,,3,11
Total,55,45,13,11
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Ed Neilson,Brendan F Boyle,Michele Lawrence,12
Ed Neilson,6,46,10,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,0,12
Total,62,49,10,12
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Ed Neilson,Brendan F Boyle,Michele Lawrence,15
Ed Neilson,1,37,10,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,48,39,11,15
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Ed Neilson,Brendan F Boyle,Michele Lawrence,16
Ed Neilson,1,33,7,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,0,16
Total,41,36,7,16
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Ed Neilson,Brendan F Boyle,Michele Lawrence,17
Ed Neilson,5,64,8,17
Brendan F Boyle,,6,0,17
Michele Lawrence,,,1,17
Total,77,70,9,17
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Ed Neilson,Brendan F Boyle,Michele Lawrence,18
Ed Neilson,4,45,17,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,2,18
Total,66,50,19,18
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Ed Neilson,Brendan F Boyle,Michele Lawrence,19
Ed Neilson,8,26,7,19
Brendan F Boyle,,5,0,19
Michele Lawrence,,,3,19
Total,41,31,10,19
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Ed Neilson,Brendan F Boyle,Michele Lawrence,20
Ed Neilson,2,29,5,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,1,20
Total,36,29,6,20
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Ed Neilson,Brendan F Boyle,Michele Lawrence,21
Ed Neilson,4,52,13,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,1,21
Total,69,58,14,21
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Ed Neilson,Brendan F Boyle,Michele Lawrence,22
Ed Neilson,5,46,6,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,1,22
Total,57,48,7,22
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Ed Neilson,Brendan F Boyle,Michele Lawrence,23
Ed Neilson,2,34,10,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,1,23
Total,46,36,11,23
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Ed Neilson,Brendan F Boyle,Michele Lawrence,24
Ed Neilson,2,15,10,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,0,24
Total,27,17,10,24
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Ed Neilson,Brendan F Boyle,Michele Lawrence,25
Ed Neilson,1,32,3,25
Brendan F Boyle,,3,0,25
Michele Lawrence,,,0,25
Total,36,35,3,25
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Ed Neilson,Brendan F Boyle,Michele Lawrence,26
Ed Neilson,3,29,12,26
Brendan F Boyle,,3,0,26
Michele Lawrence,,,1,26
Total,44,32,13,26
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,27
,Ed Neilson,Brendan F Boyle,Michele Lawrence,27
Ed Neilson,2,39,11,27
Brendan F Boyle,,2,0,27
Michele Lawrence,,,3,27
Total,52,41,14,27
,Representative In The General Assembly 174th District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Ed Neilson,Brendan F Boyle,Michele Lawrence,28
Ed Neilson,2,45,7,28
Brendan F Boyle,,4,0,28
Michele Lawrence,,,1,28
Total,54,49,8,28
