col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
Camille G Mccolgan,16,67,81,41,41,All
Linwood Holland,,26,62,28,24,All
Margaret L Recupido,,,13,41,40,All
Dan Tinney,,,,7,38,All
Joseph Giedemann,,,,,6,All
Total,115,108,106,61,56,All
,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,2
Joseph Giedemann,2,1,1,1,0,2
Camille G Mccolgan,,0,1,1,0,2
Dan Tinney,,,0,1,0,2
Margaret L Recupido,,,,0,0,2
Linwood Holland,,,,,0,2
Total,3,1,1,1,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,3
Camille G Mccolgan,1,4,4,4,0,3
Dan Tinney,,0,4,4,1,3
Joseph Giedemann,,,0,4,0,3
Margaret L Recupido,,,,0,0,3
Linwood Holland,,,,,1,3
Total,5,5,4,4,2,3
,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,4
Camille G Mccolgan,1,1,1,0,1,4
Joseph Giedemann,,1,1,0,1,4
Dan Tinney,,,0,0,1,4
Linwood Holland,,,,1,0,4
Margaret L Recupido,,,,,0,4
Total,2,2,1,1,1,4
,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,5
Margaret L Recupido,1,2,1,0,1,5
Camille G Mccolgan,,0,1,0,1,5
Dan Tinney,,,0,0,1,5
Joseph Giedemann,,,,1,0,5
Linwood Holland,,,,,0,5
Total,3,2,1,1,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,6
