col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,3,42,31,All
Lou Barletta,,5,0,All
Jim Christiana,,,8,All
Total,76,47,39,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,0,6,2,1
Lou Barletta,,1,0,1
Jim Christiana,,,2,1
Total,8,7,4,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,7,3,2
Jim Christiana,,0,0,2
Lou Barletta,,,1,2
Total,10,7,4,2
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,3
,Jim Christiana,Lou Barletta,Bryan E Leib,3
Jim Christiana,1,0,2,3
Lou Barletta,,0,0,3
Bryan E Leib,,,0,3
Total,3,0,2,3
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,4
,Jim Christiana,Lou Barletta,Bryan E Leib,4
Jim Christiana,1,0,0,4
Lou Barletta,,0,0,4
Bryan E Leib,,,0,4
Total,1,0,0,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,2,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,3,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,0,8,3,6
Lou Barletta,,0,0,6
Jim Christiana,,,3,6
Total,11,8,6,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,1,4,3,7
Jim Christiana,,0,0,7
Lou Barletta,,,1,7
Total,8,4,4,7
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,8
,Jim Christiana,Lou Barletta,Bryan E Leib,8
Jim Christiana,1,0,0,8
Lou Barletta,,0,0,8
Bryan E Leib,,,0,8
Total,1,0,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,1,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,1,1,0,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,5,1,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,6,5,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,2,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,2,2,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,1,1,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,2,2,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,3,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,3,3,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,1,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,1,1,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,1,0,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,1,1,0,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,1,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,1,1,0,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Lou Barletta,Jim Christiana,23
Bryan E Leib,0,3,2,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,5,3,2,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Jim Christiana,Lou Barletta,24
Bryan E Leib,0,2,0,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,2,2,0,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,0,3,0,26
Lou Barletta,,0,0,26
Jim Christiana,,,0,26
Total,3,3,0,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,0,1,0,27
Jim Christiana,,0,0,27
Lou Barletta,,,1,27
Total,1,1,1,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Lou Barletta,Jim Christiana,28
Bryan E Leib,0,1,0,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,1,1,0,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Jim Christiana,Lou Barletta,29
Bryan E Leib,0,1,1,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,2,1,1,29
