col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Rosita C Youngblood,Bernard A Williams,9
Jaime Bouldin,2,33,28,18,16,16,15,14,13,30,30,9
David Rodriguez,,0,29,16,16,15,13,13,11,23,21,9
Humberto Perez,,,1,14,15,14,13,14,11,21,15,9
Barbara Carroll,,,,0,19,19,16,14,13,17,5,9
Sharon Vaughn,,,,,0,19,15,14,12,16,5,9
Latrice Y Bryant,,,,,,0,15,14,12,16,5,9
Robert Taylor,,,,,,,0,14,12,13,4,9
Dustin Morris,,,,,,,,0,12,11,4,9
Jonathan M Gary,,,,,,,,,0,9,3,9
Rosita C Youngblood,,,,,,,,,,9,0,9
Bernard A Williams,,,,,,,,,,,4,9
Total,63,47,39,24,22,21,17,15,13,54,42,9
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,10
Rosita C Youngblood,12,0,13,12,11,12,9,10,9,8,8,10
Bernard A Williams,,0,12,8,5,4,5,4,5,4,4,10
Jaime Bouldin,,,0,16,15,15,13,14,12,12,12,10
David Rodriguez,,,,0,15,14,13,14,12,12,12,10
Barbara Carroll,,,,,0,14,12,14,13,12,12,10
Sharon Vaughn,,,,,,0,12,14,11,12,12,10
Humberto Perez,,,,,,,0,12,11,12,12,10
Latrice Y Bryant,,,,,,,,0,11,12,12,10
Robert Taylor,,,,,,,,,0,11,11,10
Dustin Morris,,,,,,,,,,0,12,10
Jonathan M Gary,,,,,,,,,,,0,10
Total,30,14,25,20,16,16,14,14,14,12,12,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,12
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Rosita C Youngblood,Bernard A Williams,12
Jaime Bouldin,0,15,15,12,10,10,10,10,10,14,16,12
David Rodriguez,,0,15,11,10,10,10,10,10,11,9,12
Humberto Perez,,,0,11,10,10,10,10,10,9,8,12
Barbara Carroll,,,,1,10,10,10,10,10,8,4,12
Dustin Morris,,,,,0,11,9,9,9,7,5,12
Latrice Y Bryant,,,,,,0,10,10,9,7,5,12
Jonathan M Gary,,,,,,,0,10,9,6,4,12
Robert Taylor,,,,,,,,0,9,6,4,12
Sharon Vaughn,,,,,,,,,0,6,4,12
Rosita C Youngblood,,,,,,,,,,6,0,12
Bernard A Williams,,,,,,,,,,,0,12
Total,30,20,17,13,12,12,10,10,10,25,20,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,14
,David Rodriguez,Jaime Bouldin,Humberto Perez,Robert Taylor,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Rosita C Youngblood,Bernard A Williams,14
David Rodriguez,1,21,24,17,18,15,14,15,14,16,14,14
Jaime Bouldin,,0,20,14,17,16,11,14,12,15,15,14
Humberto Perez,,,0,15,17,15,14,15,14,13,13,14
Robert Taylor,,,,0,17,16,14,13,13,15,8,14
Sharon Vaughn,,,,,0,17,13,16,14,12,10,14
Barbara Carroll,,,,,,0,14,14,13,11,10,14
Latrice Y Bryant,,,,,,,0,13,13,10,7,14
Dustin Morris,,,,,,,,0,14,8,8,14
Jonathan M Gary,,,,,,,,,0,7,7,14
Rosita C Youngblood,,,,,,,,,,2,0,14
Bernard A Williams,,,,,,,,,,,0,14
Total,31,30,26,23,22,21,17,16,14,29,22,14
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Rosita C Youngblood,Bernard A Williams,Humberto Perez,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Rosita C Youngblood,4,0,15,11,12,11,9,9,9,9,8,15
Bernard A Williams,,0,2,4,2,1,2,1,1,0,0,15
Humberto Perez,,,0,11,11,8,9,9,9,8,8,15
David Rodriguez,,,,0,11,9,10,9,9,8,8,15
Jaime Bouldin,,,,,0,10,10,9,10,8,8,15
Latrice Y Bryant,,,,,,0,10,9,9,9,8,15
Sharon Vaughn,,,,,,,0,9,9,8,8,15
Barbara Carroll,,,,,,,,0,9,9,8,15
Dustin Morris,,,,,,,,,0,8,8,15
Robert Taylor,,,,,,,,,,0,8,15
Jonathan M Gary,,,,,,,,,,,0,15
Total,25,4,17,15,14,12,11,10,10,9,8,15
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,16
Rosita C Youngblood,17,0,25,20,18,18,13,15,14,12,12,16
Bernard A Williams,,4,16,10,9,8,11,6,6,5,4,16
Jaime Bouldin,,,0,23,19,19,17,17,17,16,16,16
David Rodriguez,,,,0,20,22,18,19,17,15,16,16
Sharon Vaughn,,,,,0,18,20,22,19,17,17,16
Humberto Perez,,,,,,0,15,16,14,13,14,16
Latrice Y Bryant,,,,,,,0,18,18,17,15,16
Barbara Carroll,,,,,,,,0,17,16,16,16
Jonathan M Gary,,,,,,,,,0,16,15,16
Dustin Morris,,,,,,,,,,0,15,16
Robert Taylor,,,,,,,,,,,0,16
Total,55,28,41,31,29,27,25,23,20,17,17,16
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Rosita C Youngblood,Bernard A Williams,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Robert Taylor,17
Rosita C Youngblood,9,0,7,6,6,5,3,3,3,4,2,17
Bernard A Williams,,2,1,2,2,1,2,0,1,0,0,17
David Rodriguez,,,0,5,5,4,3,3,3,4,2,17
Humberto Perez,,,,0,6,4,5,3,4,3,2,17
Jaime Bouldin,,,,,0,4,4,3,3,3,2,17
Latrice Y Bryant,,,,,,0,4,3,3,4,2,17
Dustin Morris,,,,,,,0,3,4,3,2,17
Barbara Carroll,,,,,,,,1,3,3,2,17
Jonathan M Gary,,,,,,,,,0,3,2,17
Sharon Vaughn,,,,,,,,,,0,2,17
Robert Taylor,,,,,,,,,,,0,17
Total,19,6,8,8,8,6,5,4,4,4,2,17
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,18
Rosita C Youngblood,17,0,9,14,12,11,7,5,5,7,6,18
Bernard A Williams,,6,14,5,6,3,3,3,3,1,1,18
Jaime Bouldin,,,0,12,14,8,8,8,8,6,6,18
David Rodriguez,,,,0,13,7,8,7,7,7,7,18
Humberto Perez,,,,,0,6,7,8,7,6,6,18
Barbara Carroll,,,,,,0,9,7,7,8,7,18
Sharon Vaughn,,,,,,,1,8,7,8,7,18
Dustin Morris,,,,,,,,0,7,6,6,18
Jonathan M Gary,,,,,,,,,0,6,6,18
Latrice Y Bryant,,,,,,,,,,0,7,18
Robert Taylor,,,,,,,,,,,0,18
Total,40,21,23,19,19,14,11,9,8,8,7,18
