col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,All
Bob Casey Jr,380,"1,190","1,027",977,863,848,773,713,692,678,All
Jaime Bouldin,,18,873,849,731,734,702,660,657,657,All
David Rodriguez,,,19,873,717,720,692,639,654,646,All
Humberto Perez,,,,13,705,717,678,631,648,643,All
Barbara Carroll,,,,,7,768,720,666,657,652,All
Sharon Vaughn,,,,,,1,732,667,668,658,All
Latrice Y Bryant,,,,,,,6,665,660,633,All
Jonathan M Gary,,,,,,,,7,632,608,All
Robert Taylor,,,,,,,,,0,618,All
Dustin Morris,,,,,,,,,,3,All
Total,"2,044","1,248","1,090","1,030",908,885,809,742,717,703,All
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,1
Bob Casey Jr,12,25,21,22,16,15,15,14,13,13,1
David Rodriguez,,3,18,17,15,15,15,13,13,13,1
Humberto Perez,,,0,18,15,15,15,14,14,14,1
Jaime Bouldin,,,,0,15,15,15,14,14,14,1
Robert Taylor,,,,,0,16,16,14,14,14,1
Barbara Carroll,,,,,,0,16,14,14,14,1
Sharon Vaughn,,,,,,,0,14,14,14,1
Jonathan M Gary,,,,,,,,0,14,14,1
Dustin Morris,,,,,,,,,0,14,1
Latrice Y Bryant,,,,,,,,,,0,1
Total,49,30,23,23,17,16,16,15,14,14,1
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2
Bob Casey Jr,7,58,50,40,40,39,31,27,26,26,2
Jaime Bouldin,,0,37,31,34,31,28,25,26,25,2
David Rodriguez,,,3,31,36,32,26,25,25,25,2
Barbara Carroll,,,,1,29,35,30,27,27,26,2
Humberto Perez,,,,,1,30,26,26,25,24,2
Sharon Vaughn,,,,,,1,30,26,25,25,2
Latrice Y Bryant,,,,,,,1,27,22,25,2
Jonathan M Gary,,,,,,,,0,22,24,2
Dustin Morris,,,,,,,,,0,23,2
Robert Taylor,,,,,,,,,,0,2
Total,96,59,55,43,42,42,33,28,27,27,2
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,3
Bob Casey Jr,21,73,59,56,50,49,40,40,39,31,3
Jaime Bouldin,,2,51,50,41,38,37,37,38,31,3
David Rodriguez,,,1,52,41,39,38,40,39,28,3
Humberto Perez,,,,0,42,39,37,39,39,28,3
Barbara Carroll,,,,,1,42,39,38,37,29,3
Sharon Vaughn,,,,,,0,36,35,37,28,3
Latrice Y Bryant,,,,,,,0,36,35,27,3
Robert Taylor,,,,,,,,0,36,28,3
Dustin Morris,,,,,,,,,0,27,3
Jonathan M Gary,,,,,,,,,,0,3
Total,122,76,61,57,52,50,41,41,40,32,3
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Humberto Perez,Latrice Y Bryant,Robert Taylor,4
Bob Casey Jr,14,36,35,34,33,31,27,28,27,25,4
David Rodriguez,,0,28,28,26,26,24,25,25,23,4
Jaime Bouldin,,,1,28,28,27,26,24,26,22,4
Barbara Carroll,,,,0,30,29,28,22,26,24,4
Sharon Vaughn,,,,,0,28,27,23,28,24,4
Jonathan M Gary,,,,,,0,27,22,26,23,4
Dustin Morris,,,,,,,0,22,24,23,4
Humberto Perez,,,,,,,,0,21,20,4
Latrice Y Bryant,,,,,,,,,0,23,4
Robert Taylor,,,,,,,,,,0,4
Total,69,37,37,35,34,32,28,28,28,26,4
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,5
Bob Casey Jr,16,47,39,36,26,22,18,17,16,16,5
Jaime Bouldin,,2,31,32,22,19,18,17,17,15,5
Humberto Perez,,,1,32,20,18,17,15,14,15,5
David Rodriguez,,,,1,17,17,16,15,15,14,5
Sharon Vaughn,,,,,0,21,19,18,17,16,5
Barbara Carroll,,,,,,1,17,16,16,14,5
Latrice Y Bryant,,,,,,,0,15,16,16,5
Dustin Morris,,,,,,,,0,15,15,5
Jonathan M Gary,,,,,,,,,0,15,5
