col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,74,"2,610",All
Bob Casey Jr,,58,All
Total,"2,684","2,668",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,10,214,1
Bob Casey Jr,,5,1
Total,224,219,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,9,140,2
Bob Casey Jr,,6,2
Total,149,146,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,117,3
Tom Wolf,,1,3
Total,120,118,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,5,71,4
Bob Casey Jr,,2,4
Total,76,73,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,4,107,5
Tom Wolf,,1,5
Total,111,108,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,8,177,6
Bob Casey Jr,,6,6
Total,185,183,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,3,252,7
Tom Wolf,,2,7
Total,255,254,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,5,207,8
Tom Wolf,,1,8
Total,212,208,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,2,203,9
Bob Casey Jr,,1,9
Total,205,204,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,111,10
Bob Casey Jr,,0,10
Total,114,111,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,2,111,11
Tom Wolf,,1,11
Total,113,112,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,2,55,12
Bob Casey Jr,,0,12
Total,57,55,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,4,156,13
Bob Casey Jr,,2,13
Total,160,158,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,5,148,14
Tom Wolf,,5,14
Total,153,153,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,7,162,15
Bob Casey Jr,,4,15
Total,169,166,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,6,186,16
Tom Wolf,,5,16
Total,192,191,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,8,193,17
Bob Casey Jr,,4,17
Total,201,197,17
