col_1,col_2,division
,Senator In The General Assembly 4th District - Democrat,All
,Art Haywood,All
Art Haywood,"5,009",All
Total,"5,009",All
,Senator In The General Assembly 4th District - Democrat,1
,Art Haywood,1
Art Haywood,353,1
Total,353,1
,Senator In The General Assembly 4th District - Democrat,2
,Art Haywood,2
Art Haywood,326,2
Total,326,2
,Senator In The General Assembly 4th District - Democrat,3
,Art Haywood,3
Art Haywood,171,3
Total,171,3
,Senator In The General Assembly 4th District - Democrat,4
,Art Haywood,4
Art Haywood,175,4
Total,175,4
,Senator In The General Assembly 4th District - Democrat,5
,Art Haywood,5
Art Haywood,234,5
Total,234,5
,Senator In The General Assembly 4th District - Democrat,6
,Art Haywood,6
Art Haywood,267,6
Total,267,6
,Senator In The General Assembly 4th District - Democrat,7
,Art Haywood,7
Art Haywood,235,7
Total,235,7
,Senator In The General Assembly 4th District - Democrat,8
,Art Haywood,8
Art Haywood,162,8
Total,162,8
,Senator In The General Assembly 4th District - Democrat,9
,Art Haywood,9
Art Haywood,134,9
Total,134,9
,Senator In The General Assembly 4th District - Democrat,10
,Art Haywood,10
Art Haywood,173,10
Total,173,10
,Senator In The General Assembly 4th District - Democrat,11
,Art Haywood,11
Art Haywood,110,11
Total,110,11
,Senator In The General Assembly 4th District - Democrat,12
,Art Haywood,12
Art Haywood,108,12
Total,108,12
,Senator In The General Assembly 4th District - Democrat,13
,Art Haywood,13
Art Haywood,118,13
Total,118,13
,Senator In The General Assembly 4th District - Democrat,14
,Art Haywood,14
Art Haywood,127,14
Total,127,14
,Senator In The General Assembly 4th District - Democrat,15
,Art Haywood,15
Art Haywood,149,15
Total,149,15
,Senator In The General Assembly 4th District - Democrat,16
,Art Haywood,16
Art Haywood,139,16
Total,139,16
,Senator In The General Assembly 4th District - Democrat,17
,Art Haywood,17
Art Haywood,205,17
Total,205,17
,Senator In The General Assembly 4th District - Democrat,18
,Art Haywood,18
Art Haywood,154,18
Total,154,18
,Senator In The General Assembly 4th District - Democrat,19
,Art Haywood,19
Art Haywood,146,19
Total,146,19
,Senator In The General Assembly 4th District - Democrat,20
,Art Haywood,20
Art Haywood,120,20
Total,120,20
,Senator In The General Assembly 4th District - Democrat,21
,Art Haywood,21
Art Haywood,109,21
Total,109,21
,Senator In The General Assembly 4th District - Democrat,22
,Art Haywood,22
Art Haywood,113,22
Total,113,22
,Senator In The General Assembly 4th District - Democrat,23
,Art Haywood,23
Art Haywood,201,23
Total,201,23
,Senator In The General Assembly 4th District - Democrat,24
,Art Haywood,24
Art Haywood,211,24
Total,211,24
,Senator In The General Assembly 4th District - Democrat,25
,Art Haywood,25
Art Haywood,128,25
Total,128,25
,Senator In The General Assembly 4th District - Democrat,26
,Art Haywood,26
Art Haywood,139,26
Total,139,26
,Senator In The General Assembly 4th District - Democrat,27
,Art Haywood,27
Art Haywood,183,27
Total,183,27
,Senator In The General Assembly 4th District - Democrat,28
,Art Haywood,28
Art Haywood,133,28
Total,133,28
,Senator In The General Assembly 4th District - Democrat,29
,Art Haywood,29
Art Haywood,186,29
Total,186,29
