col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Brendan F Boyle,1,0,9,6,7,2,0,1
Michele Lawrence,,1,4,5,2,6,0,1
Mike Stack,,,3,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,1
John Fetterman,,,,,1,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,25,18,16,14,10,8,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Michele Lawrence,0,0,5,0,7,2,0,2
Brendan F Boyle,,0,2,8,1,0,0,2
Kathi Cozzone,,,2,0,0,0,0,2
Mike Stack,,,,1,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,14,11,9,9,9,2,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Brendan F Boyle,3,0,12,10,8,2,1,3
Michele Lawrence,,0,12,6,4,4,0,3
John Fetterman,,,2,0,0,0,0,3
Mike Stack,,,,2,0,0,0,3
Nina Ahmad,,,,,4,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,36,26,26,18,16,7,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,1,0,13,15,0,0,1,4
Michele Lawrence,,0,11,5,9,2,0,4
John Fetterman,,,2,0,0,0,0,4
Mike Stack,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,30,27,26,21,9,3,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Brendan F Boyle,2,0,15,13,7,2,0,5
Michele Lawrence,,1,5,7,10,4,0,5
Mike Stack,,,6,0,0,0,0,5
John Fetterman,,,,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,5
Kathi Cozzone,,,,,,2,0,5
Ray Sosa,,,,,,,0,5
Total,39,27,26,20,19,8,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,0,0,14,9,1,2,0,6
Michele Lawrence,,1,4,7,5,3,1,6
Mike Stack,,,3,0,0,0,0,6
John Fetterman,,,,1,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,26,21,21,17,6,5,1,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Brendan F Boyle,1,0,19,4,3,1,1,7
Michele Lawrence,,1,3,7,3,3,0,7
Mike Stack,,,2,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,7
John Fetterman,,,,,4,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,29,17,24,11,10,4,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Brendan F Boyle,1,0,22,5,6,0,0,8
Michele Lawrence,,0,2,5,3,1,0,8
Mike Stack,,,2,0,0,0,0,8
John Fetterman,,,,1,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
Kathi Cozzone,,,,,,1,0,8
