col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,54,1
Total,54,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,64,2
Total,64,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,89,3
Total,89,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,105,4
Total,105,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,64,5
Total,64,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,83,6
Total,83,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,74,7
Total,74,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,90,8
Total,90,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,119,9
Total,119,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,86,10
Total,86,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,129,11
Total,129,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,90,12
Total,90,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,65,13
Total,65,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,111,14
Total,111,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,104,15
Total,104,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,105,16
Total,105,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,119,17
Total,119,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,91,18
Total,91,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,111,19
Total,111,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,94,20
Total,94,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,37,21
Total,37,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,74,22
Total,74,22
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,958",All
Total,"1,958",All
