col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,60,"1,170",208,All
Brendan F Boyle,,145,0,All
Michele Lawrence,,,61,All
Total,"1,438","1,315",269,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,2,38,13,1
Brendan F Boyle,,9,0,1
Michele Lawrence,,,1,1
Total,53,47,14,1
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,2
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2
Brendan F Boyle,7,0,53,2
Michele Lawrence,,7,5,2
Tom Wolf,,,2,2
Total,60,12,60,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,0,45,12,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,7,3
Total,57,47,19,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,5,50,9,4
Brendan F Boyle,,6,0,4
Michele Lawrence,,,3,4
Total,64,56,12,4
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,5
,Brendan F Boyle,Michele Lawrence,Tom Wolf,5
Brendan F Boyle,5,0,49,5
Michele Lawrence,,4,4,5
Tom Wolf,,,1,5
Total,54,8,54,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,0,50,9,6
Brendan F Boyle,,7,0,6
Michele Lawrence,,,2,6
Total,59,57,11,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,4,43,23,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,0,7
Total,70,47,23,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,3,49,8,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,2,8
Total,60,52,10,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,1,39,10,9
Brendan F Boyle,,5,0,9
Michele Lawrence,,,3,9
Total,50,44,13,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,4,45,8,10
Brendan F Boyle,,4,0,10
Michele Lawrence,,,2,10
Total,57,49,10,10
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,11
,Brendan F Boyle,Michele Lawrence,Tom Wolf,11
Brendan F Boyle,19,0,126,11
Michele Lawrence,,5,15,11
Tom Wolf,,,4,11
Total,145,20,145,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,38,6,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,1,12
Total,47,41,7,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,4,49,9,13
Brendan F Boyle,,8,0,13
Michele Lawrence,,,1,13
Total,62,57,10,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,3,72,6,14
Brendan F Boyle,,6,0,14
Michele Lawrence,,,1,14
Total,81,78,7,14
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,15
,Brendan F Boyle,Michele Lawrence,Tom Wolf,15
Brendan F Boyle,10,0,34,15
Michele Lawrence,,2,6,15
Tom Wolf,,,3,15
Total,44,8,43,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,21,5,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,0,16
Total,28,23,5,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,1,23,6,17
Brendan F Boyle,,4,0,17
Michele Lawrence,,,0,17
Total,30,27,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,2,39,6,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,3,18
Total,47,41,9,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,4,30,3,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,3,19
Total,37,32,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,0,45,9,20
Brendan F Boyle,,5,0,20
Michele Lawrence,,,2,20
Total,54,50,11,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,2,50,4,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,3,21
Total,56,54,7,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,3,35,5,22
Brendan F Boyle,,6,0,22
Michele Lawrence,,,2,22
Total,43,41,7,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
